anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,3,OD proyectada 2027,Lomas Coloradas,Lorenzo Arenas,612.565700004903,2027-03
2027,3,OD proyectada 2027,Lomas Coloradas,Los Canelos,5173.902988571697,2027-03
2027,3,OD proyectada 2027,Lomas Coloradas,Los Cóndores,906.4423760939353,2027-03
2027,3,OD proyectada 2027,Lomas Coloradas,Manquimávida,782.5830794825939,2027-03
2027,3,OD proyectada 2027,Lomas Coloradas,Mercado,794.5832684423912,2027-03
2027,3,OD proyectada 2027,Lomas Coloradas,Pedro Medina,561.0728870032814,2027-03
2027,3,OD proyectada 2027,Lomas Coloradas,UTFSM,990.4949432667987,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Alborada,93.52150824989734,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,C. Raúl Silva H.,338.4649455010072,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Chiguayante,86.09795286973866,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Concepción,3649.098269225347,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Costa Mar,390.9073314499627,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Cristo Redentor,439.13014194010873,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Diagonal Biobío,281.1270187364321,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,El Arenal,55.23317431408064,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,El Parque,164.16786376948676,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Higueras,93.68910396766704,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Hito Galvarino,218.27070517280342,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Hualqui,142.48805663397573,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Huinca,279.0613702101735,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Intermodal Coronel,499.0652503835012,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Juan Pablo II,365.83290010235845,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,La Leonera,76.54802273210922,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Laguna Quiñenco,409.8791045263131,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Lomas Coloradas,507.7402550292894,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Lorenzo Arenas,3.1173630978321114,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Los Canelos,505.2181854512511,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Los Cóndores,91.9298960074277,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Manquimávida,79.01745443321437,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Mercado,80.39404662042922,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,Pedro Medina,56.651558722437116,2027-03
2027,3,OD proyectada 2027,Lorenzo Arenas,UTFSM,100.45436922618404,2027-03
2027,3,OD proyectada 2027,Los Canelos,Alborada,889.0127277206718,2027-03
2027,3,OD proyectada 2027,Los Canelos,C. Raúl Silva H.,3250.243087384775,2027-03
2027,3,OD proyectada 2027,Los Canelos,Chiguayante,796.145151757572,2027-03
2027,3,OD proyectada 2027,Los Canelos,Concepción,33663.00591848189,2027-03
2027,3,OD proyectada 2027,Los Canelos,Costa Mar,3728.6072860301556,2027-03
2027,3,OD proyectada 2027,Los Canelos,Cristo Redentor,4377.453912434878,2027-03
2027,3,OD proyectada 2027,Los Canelos,Diagonal Biobío,2664.878156022688,2027-03
2027,3,OD proyectada 2027,Los Canelos,El Arenal,510.2976726141883,2027-03
2027,3,OD proyectada 2027,Los Canelos,El Parque,1569.196226621888,2027-03
2027,3,OD proyectada 2027,Los Canelos,Higueras,864.0494509584802,2027-03
2027,3,OD proyectada 2027,Los Canelos,Hito Galvarino,2170.1816273651093,2027-03
2027,3,OD proyectada 2027,Los Canelos,Hualqui,1319.9332331977475,2027-03
2027,3,OD proyectada 2027,Los Canelos,Huinca,2781.813795425068,2027-03
2027,3,OD proyectada 2027,Los Canelos,Intermodal Coronel,4963.1062272049885,2027-03
2027,3,OD proyectada 2027,Los Canelos,Juan Pablo II,3458.9707331281456,2027-03
2027,3,OD proyectada 2027,Los Canelos,La Leonera,707.83723820938,2027-03
2027,3,OD proyectada 2027,Los Canelos,Laguna Quiñenco,4076.167464099201,2027-03
2027,3,OD proyectada 2027,Los Canelos,Lomas Coloradas,4863.478327427521,2027-03
2027,3,OD proyectada 2027,Los Canelos,Lorenzo Arenas,572.9526819917472,2027-03
2027,3,OD proyectada 2027,Los Canelos,Los Canelos,252.1119088440095,2027-03
2027,3,OD proyectada 2027,Los Canelos,Los Cóndores,847.8251238191027,2027-03
2027,3,OD proyectada 2027,Los Canelos,Manquimávida,730.671998048628,2027-03
2027,3,OD proyectada 2027,Los Canelos,Mercado,742.7582316590318,2027-03
2027,3,OD proyectada 2027,Los Canelos,Pedro Medina,523.8552406073555,2027-03
2027,3,OD proyectada 2027,Los Canelos,UTFSM,926.4422318119233,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Alborada,174.37104420366825,2027-03
2027,3,OD proyectada 2027,Los Cóndores,C. Raúl Silva H.,629.9447935272831,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Chiguayante,160.14876604185463,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Concepción,6767.468013297786,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Costa Mar,727.549607342764,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Cristo Redentor,816.8155922347238,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Diagonal Biobío,524.1619038045148,2027-03
2027,3,OD proyectada 2027,Los Cóndores,El Arenal,103.87619620127691,2027-03
2027,3,OD proyectada 2027,Los Cóndores,El Parque,305.5462387486054,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Higueras,176.5140140363561,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Hito Galvarino,406.2414620208486,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Hualqui,265.35378204149777,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Huinca,519.0754553331132,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Intermodal Coronel,928.8511566363698,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Juan Pablo II,682.0961935777432,2027-03
2027,3,OD proyectada 2027,Los Cóndores,La Leonera,142.38516683478426,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Laguna Quiñenco,762.8595259393192,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Lomas Coloradas,944.9969173217198,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Lorenzo Arenas,115.62667538077687,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Los Canelos,940.3028873469252,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Los Cóndores,8.659979798619865,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Manquimávida,146.97849834354813,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Mercado,151.19586849509346,2027-03
2027,3,OD proyectada 2027,Los Cóndores,Pedro Medina,105.37622465277916,2027-03
2027,3,OD proyectada 2027,Los Cóndores,UTFSM,188.77665846256318,2027-03
2027,3,OD proyectada 2027,Manquimávida,Alborada,135.74157871456651,2027-03
2027,3,OD proyectada 2027,Manquimávida,C. Raúl Silva H.,491.2641690837662,2027-03
2027,3,OD proyectada 2027,Manquimávida,Chiguayante,127.42106296810735,2027-03
2027,3,OD proyectada 2027,Manquimávida,Concepción,5274.4938065626375,2027-03
2027,3,OD proyectada 2027,Manquimávida,Costa Mar,567.381549924634,2027-03
2027,3,OD proyectada 2027,Manquimávida,Cristo Redentor,635.8615245723377,2027-03
2027,3,OD proyectada 2027,Manquimávida,Diagonal Biobío,408.04116675101477,2027-03
2027,3,OD proyectada 2027,Manquimávida,El Arenal,79.90858808910255,2027-03
2027,3,OD proyectada 2027,Manquimávida,El Parque,238.2810694489892,2027-03
2027,3,OD proyectada 2027,Manquimávida,Higueras,135.3033246488233,2027-03
2027,3,OD proyectada 2027,Manquimávida,Hito Galvarino,316.2443492029253,2027-03
2027,3,OD proyectada 2027,Manquimávida,Hualqui,211.2108684937157,2027-03
2027,3,OD proyectada 2027,Manquimávida,Huinca,404.0815497818583,2027-03
2027,3,OD proyectada 2027,Manquimávida,Intermodal Coronel,723.9368790913113,2027-03
2027,3,OD proyectada 2027,Manquimávida,Juan Pablo II,530.9873240381247,2027-03
2027,3,OD proyectada 2027,Manquimávida,La Leonera,113.80301436481287,2027-03
2027,3,OD proyectada 2027,Manquimávida,Laguna Quiñenco,594.564737792311,2027-03
2027,3,OD proyectada 2027,Manquimávida,Lomas Coloradas,736.9584289685359,2027-03
2027,3,OD proyectada 2027,Manquimávida,Lorenzo Arenas,89.77318840560656,2027-03
2027,3,OD proyectada 2027,Manquimávida,Los Canelos,731.9919369712167,2027-03
2027,3,OD proyectada 2027,Manquimávida,Los Cóndores,132.76272306668832,2027-03
2027,3,OD proyectada 2027,Manquimávida,Manquimávida,5.8703356387920795,2027-03
2027,3,OD proyectada 2027,Manquimávida,Mercado,116.31007697796338,2027-03
2027,3,OD proyectada 2027,Manquimávida,Pedro Medina,83.98658941319424,2027-03
2027,3,OD proyectada 2027,Manquimávida,UTFSM,145.07354170548797,2027-03
2027,3,OD proyectada 2027,Mercado,Alborada,153.51739595774902,2027-03
2027,3,OD proyectada 2027,Mercado,C. Raúl Silva H.,554.6074736267246,2027-03
2027,3,OD proyectada 2027,Mercado,Chiguayante,140.90325756695557,2027-03
2027,3,OD proyectada 2027,Mercado,Concepción,5943.98005815134,2027-03
2027,3,OD proyectada 2027,Mercado,Costa Mar,640.5393834706094,2027-03
2027,3,OD proyectada 2027,Mercado,Cristo Redentor,718.275740924906,2027-03
2027,3,OD proyectada 2027,Mercado,Diagonal Biobío,461.4755328203312,2027-03
2027,3,OD proyectada 2027,Mercado,El Arenal,92.4470592585256,2027-03
2027,3,OD proyectada 2027,Mercado,El Parque,269.00488628480554,2027-03
2027,3,OD proyectada 2027,Mercado,Higueras,155.15539968826604,2027-03
2027,3,OD proyectada 2027,Mercado,Hito Galvarino,357.4451836422143,2027-03
2027,3,OD proyectada 2027,Mercado,Hualqui,233.34175573415337,2027-03
2027,3,OD proyectada 2027,Mercado,Huinca,456.4546891854435,2027-03
2027,3,OD proyectada 2027,Mercado,Intermodal Coronel,817.2808619990913,2027-03
2027,3,OD proyectada 2027,Mercado,Juan Pablo II,600.5219037883411,2027-03
2027,3,OD proyectada 2027,Mercado,La Leonera,125.28236742259166,2027-03
2027,3,OD proyectada 2027,Mercado,Laguna Quiñenco,671.2275551248342,2027-03
2027,3,OD proyectada 2027,Mercado,Lomas Coloradas,831.9814026340434,2027-03
2027,3,OD proyectada 2027,Mercado,Lorenzo Arenas,101.55683799364773,2027-03
2027,3,OD proyectada 2027,Mercado,Los Canelos,827.3570515797738,2027-03
2027,3,OD proyectada 2027,Mercado,Los Cóndores,151.8531955370969,2027-03
2027,3,OD proyectada 2027,Mercado,Manquimávida,129.32396430074445,2027-03
2027,3,OD proyectada 2027,Mercado,Mercado,6.740070524712313,2027-03
2027,3,OD proyectada 2027,Mercado,Pedro Medina,92.71880764007983,2027-03
2027,3,OD proyectada 2027,Mercado,UTFSM,165.51042552618824,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Alborada,99.3860234921914,2027-03
2027,3,OD proyectada 2027,Pedro Medina,C. Raúl Silva H.,359.68929131212235,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Chiguayante,93.29398462484039,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Concepción,3861.830474734264,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Costa Mar,415.42021673713214,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Cristo Redentor,465.5592561790756,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Diagonal Biobío,298.75583714679254,2027-03
2027,3,OD proyectada 2027,Pedro Medina,El Arenal,58.50673675861087,2027-03
2027,3,OD proyectada 2027,Pedro Medina,El Parque,174.4624468807687,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Higueras,99.0651466519044,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Hito Galvarino,231.54488563335036,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Hualqui,154.27705387354183,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Huinca,295.8567211291119,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Intermodal Coronel,530.0454610412744,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Juan Pablo II,388.77342639338156,2027-03
2027,3,OD proyectada 2027,Pedro Medina,La Leonera,83.07855717764897,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Laguna Quiñenco,435.32295378788126,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Lomas Coloradas,539.5794599401961,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Lorenzo Arenas,65.72930929741055,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Los Canelos,535.9431394038239,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Los Cóndores,97.2049922989238,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Manquimávida,85.76962971980811,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Mercado,85.15884486077516,2027-03
2027,3,OD proyectada 2027,Pedro Medina,Pedro Medina,3.0748230959225316,2027-03
2027,3,OD proyectada 2027,Pedro Medina,UTFSM,106.21861452160792,2027-03
2027,3,OD proyectada 2027,UTFSM,Alborada,162.93482758393557,2027-03
2027,3,OD proyectada 2027,UTFSM,C. Raúl Silva H.,588.6295330139828,2027-03
2027,3,OD proyectada 2027,UTFSM,Chiguayante,149.64532501354773,2027-03
2027,3,OD proyectada 2027,UTFSM,Concepción,6323.620065258961,2027-03
2027,3,OD proyectada 2027,UTFSM,Costa Mar,679.8328837940146,2027-03
2027,3,OD proyectada 2027,UTFSM,Cristo Redentor,763.244312130094,2027-03
2027,3,OD proyectada 2027,UTFSM,Diagonal Biobío,489.78446973513866,2027-03
2027,3,OD proyectada 2027,UTFSM,El Arenal,96.81551338430664,2027-03
2027,3,OD proyectada 2027,UTFSM,El Parque,285.5068280217177,2027-03
2027,3,OD proyectada 2027,UTFSM,Higueras,164.51598646663226,2027-03
2027,3,OD proyectada 2027,UTFSM,Hito Galvarino,379.59790212932865,2027-03
2027,3,OD proyectada 2027,UTFSM,Hualqui,247.95041472124817,2027-03
2027,3,OD proyectada 2027,UTFSM,Huinca,485.03161866122747,2027-03
2027,3,OD proyectada 2027,UTFSM,Intermodal Coronel,867.9319651312971,2027-03
2027,3,OD proyectada 2027,UTFSM,Juan Pablo II,637.3605560705265,2027-03
2027,3,OD proyectada 2027,UTFSM,La Leonera,133.04676080070996,2027-03
2027,3,OD proyectada 2027,UTFSM,Laguna Quiñenco,712.8269828131879,2027-03
2027,3,OD proyectada 2027,UTFSM,Lomas Coloradas,883.0187976125334,2027-03
2027,3,OD proyectada 2027,UTFSM,Lorenzo Arenas,108.04323907853416,2027-03
2027,3,OD proyectada 2027,UTFSM,Los Canelos,878.632628061793,2027-03
2027,3,OD proyectada 2027,UTFSM,Los Cóndores,161.42685634667086,2027-03
2027,3,OD proyectada 2027,UTFSM,Manquimávida,137.3388362472626,2027-03
2027,3,OD proyectada 2027,UTFSM,Mercado,140.91876835357823,2027-03
2027,3,OD proyectada 2027,UTFSM,Pedro Medina,98.46506955129793,2027-03
2027,3,OD proyectada 2027,UTFSM,UTFSM,8.819782102853912,2027-03
2027,4,OD proyectada 2027,Alborada,Alborada,6.857746778683938,2027-04
2027,4,OD proyectada 2027,Alborada,C. Raúl Silva H.,521.4694050256163,2027-04
2027,4,OD proyectada 2027,Alborada,Chiguayante,133.33420087814673,2027-04
2027,4,OD proyectada 2027,Alborada,Concepción,5683.836273022568,2027-04
2027,4,OD proyectada 2027,Alborada,Costa Mar,615.768666669582,2027-04
2027,4,OD proyectada 2027,Alborada,Cristo Redentor,709.7659709629298,2027-04
2027,4,OD proyectada 2027,Alborada,Diagonal Biobío,430.7203706469952,2027-04
2027,4,OD proyectada 2027,Alborada,El Arenal,92.4298222738495,2027-04
2027,4,OD proyectada 2027,Alborada,El Parque,235.06009160484004,2027-04
2027,4,OD proyectada 2027,Alborada,Higueras,148.3746460632033,2027-04
2027,4,OD proyectada 2027,Alborada,Hito Galvarino,356.48420246786304,2027-04
2027,4,OD proyectada 2027,Alborada,Hualqui,224.50085548466038,2027-04
2027,4,OD proyectada 2027,Alborada,Huinca,448.37525719828665,2027-04
2027,4,OD proyectada 2027,Alborada,Intermodal Coronel,772.6336461285546,2027-04
2027,4,OD proyectada 2027,Alborada,Juan Pablo II,565.3473735370816,2027-04
2027,4,OD proyectada 2027,Alborada,La Leonera,118.60920637011394,2027-04
2027,4,OD proyectada 2027,Alborada,Laguna Quiñenco,659.7643026756285,2027-04
2027,4,OD proyectada 2027,Alborada,Lomas Coloradas,783.7634911094367,2027-04
2027,4,OD proyectada 2027,Alborada,Lorenzo Arenas,98.86425954100518,2027-04
2027,4,OD proyectada 2027,Alborada,Los Canelos,818.4996036073478,2027-04
2027,4,OD proyectada 2027,Alborada,Los Cóndores,144.17986624779905,2027-04
2027,4,OD proyectada 2027,Alborada,Manquimávida,120.00711872499609,2027-04
2027,4,OD proyectada 2027,Alborada,Mercado,122.66157614844548,2027-04
2027,4,OD proyectada 2027,Alborada,Pedro Medina,85.21345505509512,2027-04
2027,4,OD proyectada 2027,Alborada,UTFSM,169.5495491662932,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Alborada,557.2378273323949,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,C. Raúl Silva H.,107.71394172283557,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Chiguayante,543.9724162259221,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Concepción,23188.725252077304,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Costa Mar,2526.744612043858,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Cristo Redentor,2926.9424544496155,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Diagonal Biobío,1749.945654695027,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,El Arenal,376.4205825932368,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,El Parque,966.5825339424854,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Higueras,604.2559569973109,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Hito Galvarino,1469.2012039536994,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Hualqui,915.9110865664845,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Huinca,1849.0159144118422,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Intermodal Coronel,3203.2795428896457,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Juan Pablo II,2296.9129094785335,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,La Leonera,483.8978757952319,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Laguna Quiñenco,2735.331944809007,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Lomas Coloradas,3229.693813480463,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Lorenzo Arenas,403.3431016701858,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Los Canelos,3373.3349044098245,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Los Cóndores,587.1727102364703,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Manquimávida,489.60103189733564,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Mercado,499.5394432200024,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,Pedro Medina,347.65100578839156,2027-04
2027,4,OD proyectada 2027,C. Raúl Silva H.,UTFSM,690.4907799833932,2027-04
2027,4,OD proyectada 2027,Chiguayante,Alborada,139.63306990127074,2027-04
2027,4,OD proyectada 2027,Chiguayante,C. Raúl Silva H.,533.1038818174408,2027-04
2027,4,OD proyectada 2027,Chiguayante,Chiguayante,7.072162438829584,2027-04
2027,4,OD proyectada 2027,Chiguayante,Concepción,5913.3722002389095,2027-04
2027,4,OD proyectada 2027,Chiguayante,Costa Mar,629.5070493866809,2027-04
2027,4,OD proyectada 2027,Chiguayante,Cristo Redentor,719.1638188588527,2027-04
2027,4,OD proyectada 2027,Chiguayante,Diagonal Biobío,439.7379671036857,2027-04
2027,4,OD proyectada 2027,Chiguayante,El Arenal,95.87113952235313,2027-04
2027,4,OD proyectada 2027,Chiguayante,El Parque,240.3045050912386,2027-04
2027,4,OD proyectada 2027,Chiguayante,Higueras,154.00019019208818,2027-04
2027,4,OD proyectada 2027,Chiguayante,Hito Galvarino,360.7753841252335,2027-04
2027,4,OD proyectada 2027,Chiguayante,Hualqui,237.16603608394453,2027-04
2027,4,OD proyectada 2027,Chiguayante,Huinca,454.31209080236596,2027-04
2027,4,OD proyectada 2027,Chiguayante,Intermodal Coronel,787.9969445234061,2027-04
2027,4,OD proyectada 2027,Chiguayante,Juan Pablo II,578.6614802683534,2027-04
2027,4,OD proyectada 2027,Chiguayante,La Leonera,125.82271745217155,2027-04
2027,4,OD proyectada 2027,Chiguayante,Laguna Quiñenco,672.8832703818194,2027-04
2027,4,OD proyectada 2027,Chiguayante,Lomas Coloradas,801.2499976229757,2027-04
2027,4,OD proyectada 2027,Chiguayante,Lorenzo Arenas,102.8567917661169,2027-04
2027,4,OD proyectada 2027,Chiguayante,Los Canelos,828.3522996349693,2027-04
2027,4,OD proyectada 2027,Chiguayante,Los Cóndores,149.64636757800764,2027-04
2027,4,OD proyectada 2027,Chiguayante,Manquimávida,127.30564729070687,2027-04
2027,4,OD proyectada 2027,Chiguayante,Mercado,127.22847227941115,2027-04
2027,4,OD proyectada 2027,Chiguayante,Pedro Medina,90.39592124968581,2027-04
2027,4,OD proyectada 2027,Chiguayante,UTFSM,175.97792824705098,2027-04
2027,4,OD proyectada 2027,Concepción,Alborada,5615.3760939632975,2027-04
2027,4,OD proyectada 2027,Concepción,C. Raúl Silva H.,21438.895497129288,2027-04
2027,4,OD proyectada 2027,Concepción,Chiguayante,5578.6071721463595,2027-04
2027,4,OD proyectada 2027,Concepción,Concepción,11939.934599649261,2027-04
2027,4,OD proyectada 2027,Concepción,Costa Mar,25315.77110355553,2027-04
2027,4,OD proyectada 2027,Concepción,Cristo Redentor,28990.15164882966,2027-04
2027,4,OD proyectada 2027,Concepción,Diagonal Biobío,17684.163714426664,2027-04
2027,4,OD proyectada 2027,Concepción,El Arenal,3853.4363891823914,2027-04
2027,4,OD proyectada 2027,Concepción,El Parque,9663.901066668037,2027-04
2027,4,OD proyectada 2027,Concepción,Higueras,6200.516493361993,2027-04
2027,4,OD proyectada 2027,Concepción,Hito Galvarino,14534.548028019623,2027-04
2027,4,OD proyectada 2027,Concepción,Hualqui,9376.22774481697,2027-04
2027,4,OD proyectada 2027,Concepción,Huinca,18313.736123650007,2027-04
2027,4,OD proyectada 2027,Concepción,Intermodal Coronel,31708.31176660531,2027-04
2027,4,OD proyectada 2027,Concepción,Juan Pablo II,23271.004820662147,2027-04
2027,4,OD proyectada 2027,Concepción,La Leonera,4962.5239809522345,2027-04
2027,4,OD proyectada 2027,Concepción,Laguna Quiñenco,27076.237627677696,2027-04
2027,4,OD proyectada 2027,Concepción,Lomas Coloradas,32222.45335665474,2027-04
2027,4,OD proyectada 2027,Concepción,Lorenzo Arenas,4153.648122360913,2027-04
2027,4,OD proyectada 2027,Concepción,Los Canelos,33371.80642841666,2027-04
2027,4,OD proyectada 2027,Concepción,Los Cóndores,6025.218340196683,2027-04
2027,4,OD proyectada 2027,Concepción,Manquimávida,5021.011629564642,2027-04
2027,4,OD proyectada 2027,Concepción,Mercado,5113.810342342456,2027-04
2027,4,OD proyectada 2027,Concepción,Pedro Medina,3565.269738768414,2027-04
2027,4,OD proyectada 2027,Concepción,UTFSM,7085.407136202166,2027-04
2027,4,OD proyectada 2027,Costa Mar,Alborada,677.2485147357289,2027-04
2027,4,OD proyectada 2027,Costa Mar,C. Raúl Silva H.,2600.638971801447,2027-04
2027,4,OD proyectada 2027,Costa Mar,Chiguayante,661.126170687003,2027-04
2027,4,OD proyectada 2027,Costa Mar,Concepción,28182.813451062473,2027-04
2027,4,OD proyectada 2027,Costa Mar,Costa Mar,153.5461118832526,2027-04
2027,4,OD proyectada 2027,Costa Mar,Cristo Redentor,3533.396185077178,2027-04
2027,4,OD proyectada 2027,Costa Mar,Diagonal Biobío,2126.8263520155897,2027-04
2027,4,OD proyectada 2027,Costa Mar,El Arenal,457.4891867941343,2027-04
2027,4,OD proyectada 2027,Costa Mar,El Parque,1172.2767031993665,2027-04
2027,4,OD proyectada 2027,Costa Mar,Higueras,734.3928020028991,2027-04
2027,4,OD proyectada 2027,Costa Mar,Hito Galvarino,1773.6153033240855,2027-04
2027,4,OD proyectada 2027,Costa Mar,Hualqui,1113.1681888443086,2027-04
2027,4,OD proyectada 2027,Costa Mar,Huinca,2232.1264868729113,2027-04
2027,4,OD proyectada 2027,Costa Mar,Intermodal Coronel,3866.9894925250146,2027-04
2027,4,OD proyectada 2027,Costa Mar,Juan Pablo II,2791.5923509150925,2027-04
2027,4,OD proyectada 2027,Costa Mar,La Leonera,588.1135515062748,2027-04
2027,4,OD proyectada 2027,Costa Mar,Laguna Quiñenco,3302.0845503863175,2027-04
2027,4,OD proyectada 2027,Costa Mar,Lomas Coloradas,3908.7353160330254,2027-04
2027,4,OD proyectada 2027,Costa Mar,Lorenzo Arenas,490.20993036801167,2027-04
2027,4,OD proyectada 2027,Costa Mar,Los Canelos,4072.2798168133722,2027-04
2027,4,OD proyectada 2027,Costa Mar,Los Cóndores,713.6303861578928,2027-04
2027,4,OD proyectada 2027,Costa Mar,Manquimávida,595.0449797223847,2027-04
2027,4,OD proyectada 2027,Costa Mar,Mercado,607.1237977368228,2027-04
2027,4,OD proyectada 2027,Costa Mar,Pedro Medina,422.52359005076266,2027-04
2027,4,OD proyectada 2027,Costa Mar,UTFSM,839.1997675770175,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Alborada,782.0003983720937,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,C. Raúl Silva H.,3017.8262200199256,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Chiguayante,756.6114453007167,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Concepción,32329.94742022022,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Costa Mar,3539.5957197170615,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Cristo Redentor,212.86324176924094,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Diagonal Biobío,2455.788412018076,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,El Arenal,523.8746875208686,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,El Parque,1354.0392580984374,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Higueras,841.9591872490244,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Hito Galvarino,2118.3213091999237,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Hualqui,1270.9171778212938,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Huinca,2685.390244598629,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Intermodal Coronel,4661.968636255084,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Juan Pablo II,3223.375589623753,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,La Leonera,673.0537436503387,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Laguna Quiñenco,3980.930033019452,2027-04
