anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Juan Pablo II,78.0,273.1735452951241,195.1735452951241,195.1735452951241,250.22249396810778,6.0,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Lorenzo Arenas,La Leonera,456.0,70.8531973828298,-385.1468026171702,385.1468026171702,-84.46201811780047,18.6,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Laguna Quiñenco,191.0,388.51426806029474,197.51426806029474,197.51426806029474,103.41061154989252,29.14,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Lomas Coloradas,242.0,443.4387125194858,201.43871251948582,201.43871251948582,83.23913740474622,14.299999999999997,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Lorenzo Arenas,75.0,2.5998246115040033,-72.400175388496,72.400175388496,-96.53356718466132,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Los Canelos,340.0,477.2940387886437,137.29403878864372,137.29403878864372,40.38059964371874,25.515,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Los Cóndores,445.0,79.91812634635224,-365.0818736536478,365.0818736536478,-82.0408704839658,4.9,500.0,0-5,<=500
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Manquimávida,566.0,72.90970828947621,-493.0902917105238,493.0902917105238,-87.11842609726568,16.2,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Mercado,487.0,66.65426779527881,-420.3457322047212,420.3457322047212,-86.31329203382366,11.5,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Lorenzo Arenas,Pedro Medina,371.0,47.99923597739721,-323.00076402260277,323.00076402260277,-87.06220054517595,14.5,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Lorenzo Arenas,UTFSM,156.0,88.33334100131307,-67.66665899868693,67.66665899868693,-43.37606346069675,2.9000000000000004,500.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Canelos,Alborada,769.0,814.3273456381112,45.32734563811118,45.32734563811118,5.8943232299234305,15.315000000000001,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Los Canelos,C. Raúl Silva H.,1864.0,2918.988943797986,1054.988943797986,1054.988943797986,56.598119302467055,9.240000000000002,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,Los Canelos,Chiguayante,240.0,721.8556868757659,481.85568687576585,481.85568687576585,200.77320286490243,32.614999999999995,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Concepción,39384.0,32589.679532919516,-6794.320467080484,6794.320467080484,-17.251473865225687,22.515,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Costa Mar,4171.0,3532.8207119372287,-638.1792880627713,638.1792880627713,-15.30039050737884,14.515,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,Los Canelos,Cristo Redentor,2397.0,4361.76783854315,1964.76783854315,1964.76783854315,81.96778633888819,2.0349999999999966,460.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Canelos,Diagonal Biobío,3248.0,2231.769004557801,-1016.230995442199,1016.230995442199,-31.287900105979034,17.515,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Los Canelos,El Arenal,275.0,463.2431053108466,188.2431053108466,188.2431053108466,68.45203829485331,35.615,880.0,35+,751-900
2026,3,Total Mes Tarjetas,Los Canelos,El Parque,1661.0,1519.439362007036,-141.56063799296408,141.56063799296408,-8.522615171159789,12.865000000000002,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,Los Canelos,Higueras,458.0,764.9410550330791,306.9410550330791,306.9410550330791,67.01769760547579,32.415000000000006,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Hito Galvarino,1716.0,2092.4019465957035,376.4019465957035,376.4019465957035,21.934845372709997,2.960000000000001,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Canelos,Hualqui,169.0,1452.3996949869386,1283.3996949869386,1283.3996949869386,759.4081035425672,46.015,910.0,35+,>900
2026,3,Total Mes Tarjetas,Los Canelos,Huinca,708.0,2819.7285673030688,2111.7285673030688,2111.7285673030688,298.26674679421876,0.8649999999999949,460.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Canelos,Intermodal Coronel,4102.0,4811.912384598325,709.9123845983249,709.9123845983249,17.30649401751158,4.765000000000001,530.0,0-5,501-600
2026,3,Total Mes Tarjetas,Los Canelos,Juan Pablo II,5131.0,2750.5975030124782,-2380.4024969875218,2380.4024969875218,-46.39256474347148,19.515,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Los Canelos,La Leonera,180.0,697.7231944714217,517.7231944714217,517.7231944714217,287.62399692856764,38.115,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Laguna Quiñenco,3724.0,4114.598751852,390.5987518519996,390.5987518519996,10.488688288184738,3.625,530.0,0-5,501-600
2026,3,Total Mes Tarjetas,Los Canelos,Lomas Coloradas,3479.0,4523.382053111094,1044.3820531110941,1044.3820531110941,30.019604860911013,11.215000000000003,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,Los Canelos,Lorenzo Arenas,373.0,508.8616188102005,135.86161881020053,135.86161881020053,36.42402649067038,25.515,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Los Canelos,1466.0,253.64404705765926,-1212.3559529423408,1212.3559529423408,-82.69822325663989,0.0,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Canelos,Los Cóndores,558.0,784.9085943998571,226.90859439985707,226.90859439985707,40.66462265230413,30.415,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Manquimávida,176.0,717.9745791971924,541.9745791971924,541.9745791971924,307.9401018165866,35.714999999999996,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Mercado,433.0,655.8066619588127,222.8066619588127,222.8066619588127,51.456503916584914,37.015,880.0,35+,751-900
2026,3,Total Mes Tarjetas,Los Canelos,Pedro Medina,200.0,472.66999225715983,272.66999225715983,272.66999225715983,136.33499612857992,34.015,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Canelos,UTFSM,561.0,867.5578581948142,306.55785819481423,306.55785819481423,54.64489450887954,28.415,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Alborada,264.0,150.83928456538692,-113.16071543461308,113.16071543461308,-42.863907361595864,15.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,C. Raúl Silva H.,274.0,534.2790596156522,260.27905961565216,260.27905961565216,94.99235752396065,21.174999999999997,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Chiguayante,779.0,137.12946434624052,-641.8705356537595,641.8705356537595,-82.39673114939146,18.0,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Concepción,4971.0,6187.318372785598,1216.3183727855976,1216.3183727855976,24.46828350001202,7.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,Los Cóndores,Costa Mar,426.0,651.0084414282122,225.00844142821222,225.00844142821222,52.81888296436906,15.9,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Cristo Redentor,271.0,768.6241721619809,497.62417216198094,497.62417216198094,183.62515577932876,32.449999999999996,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Diagonal Biobío,226.0,414.55904312952805,188.55904312952805,188.55904312952805,83.43320492456994,12.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,El Arenal,160.0,89.05339277307077,-70.94660722692923,70.94660722692923,-44.34162951683077,5.2,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,Los Cóndores,El Parque,361.0,279.4036756028085,-81.5963243971915,81.5963243971915,-22.60285994382036,17.549999999999997,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Higueras,167.0,147.5766400880496,-19.4233599119504,19.4233599119504,-11.630754438293653,2.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Cóndores,Hito Galvarino,288.0,369.8982995025574,81.89829950255739,81.89829950255739,28.436909549499095,27.455,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Hualqui,895.0,275.7455564527254,-619.2544435472746,619.2544435472746,-69.19044061980722,31.4,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Huinca,148.0,496.88832968439294,348.88832968439294,348.88832968439294,235.7353578948601,31.279999999999994,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Intermodal Coronel,689.0,850.4706332010846,161.47063320108464,161.47063320108464,23.435505544424476,35.18,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Juan Pablo II,408.0,512.2415916865373,104.24159168653728,104.24159168653728,25.54940972709247,10.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,La Leonera,830.0,132.54506359008636,-697.4549364099137,697.4549364099137,-84.03071523011008,23.5,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Laguna Quiñenco,317.0,727.2255033272121,410.2255033272121,410.2255033272121,129.40867612845807,34.04,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Lomas Coloradas,569.0,830.0337141201398,261.03371412013985,261.03371412013985,45.875872428847075,19.199999999999996,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Lorenzo Arenas,454.0,96.98130691556548,-357.0186930844345,357.0186930844345,-78.63847865295914,4.9,500.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Cóndores,Los Canelos,526.0,893.4045056468343,367.4045056468343,367.4045056468343,69.84876533209777,30.415,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Los Cóndores,Los Cóndores,143.0,7.571444386179232,-135.42855561382078,135.42855561382078,-94.70528364602852,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Los Cóndores,Manquimávida,683.0,136.3921781729662,-546.6078218270338,546.6078218270338,-80.03042779312355,21.1,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,Mercado,217.0,126.07161894277016,-90.92838105722984,90.92838105722984,-41.9024797498755,6.6,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,Los Cóndores,Pedro Medina,496.0,89.792162102785,-406.207837897215,406.207837897215,-81.89674151153528,19.400000000000002,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Los Cóndores,UTFSM,510.0,166.94655185585728,-343.05344814414275,343.05344814414275,-67.2653819890476,2.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Manquimávida,Alborada,97.0,125.18368624092862,28.183686240928623,28.183686240928623,29.0553466401326,20.4,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,C. Raúl Silva H.,97.0,444.19687210247275,347.19687210247275,347.19687210247275,357.9349196932709,26.474999999999998,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Chiguayante,290.0,116.316988891808,-173.683011108192,173.683011108192,-59.89069348558345,3.1,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Manquimávida,Concepción,5180.0,5141.049470825065,-38.95052917493467,38.95052917493467,-0.7519407176628314,13.2,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Costa Mar,113.0,541.245081929178,428.245081929178,428.245081929178,378.97794860989205,21.2,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Cristo Redentor,52.0,637.8922273620907,585.8922273620907,585.8922273620907,1126.7158218501745,37.74999999999999,910.0,35+,>900
2026,3,Total Mes Tarjetas,Manquimávida,Diagonal Biobío,177.0,344.04849726644096,167.04849726644096,167.04849726644096,94.37768207143557,18.2,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Manquimávida,El Arenal,337.0,73.0335873889393,-263.9664126110607,263.9664126110607,-78.32831234749577,26.3,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,El Parque,178.0,232.29478401415093,54.294784014150935,54.294784014150935,30.5026876483994,22.849999999999998,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Higueras,614.0,120.598426074055,-493.401573925945,493.401573925945,-80.35856252865554,23.1,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Hito Galvarino,101.0,306.9839054156243,205.9839054156243,205.9839054156243,203.9444608075488,32.754999999999995,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Manquimávida,Hualqui,1044.0,233.9883568095257,-810.0116431904743,810.0116431904743,-77.58732214468145,10.3,500.0,10-20,<=500
2026,3,Total Mes Tarjetas,Manquimávida,Huinca,76.0,412.37475329595725,336.37475329595725,336.37475329595725,442.59835959994376,36.57999999999999,910.0,35+,>900
2026,3,Total Mes Tarjetas,Manquimávida,Intermodal Coronel,232.0,706.6569611161344,474.6569611161344,474.6569611161344,204.59351772247172,40.48,910.0,35+,>900
2026,3,Total Mes Tarjetas,Manquimávida,Juan Pablo II,491.0,425.1166456934783,-65.88335430652171,65.88335430652171,-13.418198433100144,16.2,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Manquimávida,La Leonera,103.0,112.93987935634708,9.939879356347078,9.939879356347078,9.650368307133085,1.5,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Manquimávida,Laguna Quiñenco,170.0,604.252450543878,434.252450543878,434.252450543878,255.4426179669871,39.339999999999996,910.0,35+,>900
2026,3,Total Mes Tarjetas,Manquimávida,Lomas Coloradas,257.0,690.0857761803303,433.0857761803303,433.0857761803303,168.51586621802736,24.499999999999996,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Lorenzo Arenas,744.0,80.27335014033538,-663.7266498596646,663.7266498596646,-89.21057121769685,16.2,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Los Canelos,160.0,741.4492162527072,581.4492162527072,581.4492162527072,363.405760157942,35.714999999999996,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Manquimávida,Los Cóndores,564.0,123.74645140798219,-440.2535485920178,440.2535485920178,-78.05913982127976,21.1,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Manquimávida,111.0,5.807555068234841,-105.19244493176515,105.19244493176515,-94.76796840699564,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Manquimávida,Mercado,574.0,103.39260877779992,-470.6073912222001,470.6073912222001,-81.98735038714287,27.7,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Manquimávida,Pedro Medina,147.0,76.29577416293372,-70.70422583706628,70.70422583706628,-48.098112814330804,1.8,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Manquimávida,UTFSM,627.0,136.7766987247774,-490.22330127522264,490.22330127522264,-78.18553449365592,19.1,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Mercado,Alborada,122.0,131.1916362209752,9.191636220975198,9.191636220975198,7.53412804997967,21.7,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,C. Raúl Silva H.,529.0,464.68626678746267,-64.31373321253733,64.31373321253733,-12.157605522218777,27.775,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Chiguayante,895.0,119.18913681528758,-775.8108631847124,775.8108631847124,-86.68277800946507,24.700000000000003,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Concepción,3137.0,5368.612441024162,2231.612441024162,2231.612441024162,71.13842655480273,14.5,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Mercado,Costa Mar,583.0,566.2110031263852,-16.788996873614792,16.788996873614792,-2.8797593265205474,22.5,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Cristo Redentor,348.0,667.7127599425381,319.7127599425381,319.7127599425381,91.87148274210865,39.05,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Mercado,Diagonal Biobío,280.0,360.56044242764017,80.56044242764017,80.56044242764017,28.771586581300063,19.5,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Mercado,El Arenal,56.0,78.29535376228584,22.295353762285842,22.295353762285842,39.81313171836757,1.3999999999999986,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Mercado,El Parque,197.0,243.00980659051956,46.00980659051956,46.00980659051956,23.35523177183734,24.15,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Higueras,399.0,128.1485745319972,-270.8514254680028,270.8514254680028,-67.88256277393555,4.6,490.0,0-5,<=500
2026,3,Total Mes Tarjetas,Mercado,Hito Galvarino,203.0,321.5259246290293,118.5259246290293,118.5259246290293,58.38715498966961,34.055,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Mercado,Hualqui,836.0,239.54337270327062,-596.4566272967294,596.4566272967294,-71.34648651874753,38.0,580.0,35+,501-600
2026,3,Total Mes Tarjetas,Mercado,Huinca,161.0,431.6526724154134,270.6526724154134,270.6526724154134,168.10724994746172,37.879999999999995,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Mercado,Intermodal Coronel,502.0,739.252808346377,237.25280834637704,237.25280834637704,47.261515606848015,41.78,910.0,35+,>900
2026,3,Total Mes Tarjetas,Mercado,Juan Pablo II,334.0,445.5193005417786,111.51930054177859,111.51930054177859,33.389012138257065,17.5,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Mercado,La Leonera,725.0,115.21186818951931,-609.7881318104806,609.7881318104806,-84.10870783592837,30.1,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Laguna Quiñenco,282.0,632.1247020749728,350.1247020749728,350.1247020749728,124.15769577126694,40.64,910.0,35+,>900
2026,3,Total Mes Tarjetas,Mercado,Lomas Coloradas,489.0,721.9172471398878,232.91724713988776,232.91724713988776,47.63133888341263,25.799999999999997,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Lorenzo Arenas,492.0,84.14874093819785,-407.8512590618021,407.8512590618021,-82.89659737028498,11.5,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Mercado,Los Canelos,421.0,776.5721284259465,355.5721284259465,355.5721284259465,84.45893786839585,37.015,880.0,35+,751-900
2026,3,Total Mes Tarjetas,Mercado,Los Cóndores,228.0,131.15783862318096,-96.84216137681904,96.84216137681904,-42.47463218281536,6.6,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,Mercado,Manquimávida,635.0,118.5558875458607,-516.4441124541393,516.4441124541393,-81.32978148884082,27.7,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,Mercado,116.0,5.552010830075456,-110.44798916992454,110.44798916992454,-95.21378376717632,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Mercado,Pedro Medina,553.0,78.04985311736485,-474.9501468826352,474.9501468826352,-85.88610251042228,26.0,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Mercado,UTFSM,590.0,144.59822848977274,-445.40177151022726,445.40177151022726,-75.49182567969953,8.6,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,Pedro Medina,Alborada,140.0,90.8854097705969,-49.114590229403106,49.114590229403106,-35.081850163859364,18.7,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,C. Raúl Silva H.,184.0,322.4942159168615,138.4942159168615,138.4942159168615,75.26859560698995,24.775,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Chiguayante,59.0,84.4480420425389,25.4480420425389,25.4480420425389,43.13227464837102,1.4,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Pedro Medina,Concepción,2329.0,3732.48625150392,1403.48625150392,1403.48625150392,60.261324667407465,11.5,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Costa Mar,325.0,392.9528082659273,67.95280826592727,67.95280826592727,20.908556389516082,19.5,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Cristo Redentor,78.0,463.12022128589064,385.12022128589064,385.12022128589064,493.74387344344956,36.05,910.0,35+,>900
2026,3,Total Mes Tarjetas,Pedro Medina,Diagonal Biobío,122.0,249.78485291476605,127.78485291476605,127.78485291476605,104.74168271702136,16.5,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,El Arenal,224.0,53.02358251446236,-170.97641748553764,170.97641748553764,-76.32875780604358,24.6,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,El Parque,136.0,168.6498238441855,32.649823844185505,32.649823844185505,24.007223414842283,21.15,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Higueras,650.0,87.55643567113589,-562.4435643288641,562.4435643288641,-86.52977912751756,21.400000000000002,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Hito Galvarino,121.0,222.87535120974243,101.87535120974243,101.87535120974243,84.19450513201853,31.055,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Pedro Medina,Hualqui,1510.0,169.4780026691212,-1340.5219973308788,1340.5219973308788,-88.7762912139655,12.3,500.0,10-20,<=500
2026,3,Total Mes Tarjetas,Pedro Medina,Huinca,105.0,299.39083564147535,194.39083564147535,194.39083564147535,185.13412918235747,34.879999999999995,910.0,20-35,>900
2026,3,Total Mes Tarjetas,Pedro Medina,Intermodal Coronel,203.0,513.0445460335583,310.0445460335583,310.0445460335583,152.73130346480704,38.78,910.0,35+,>900
2026,3,Total Mes Tarjetas,Pedro Medina,Juan Pablo II,363.0,308.64165854481075,-54.35834145518925,54.35834145518925,-14.974749712173347,14.5,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,La Leonera,72.0,81.75541256665451,9.755412566654513,9.755412566654513,13.549184120353491,4.4,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Pedro Medina,Laguna Quiñenco,81.0,438.69719147647544,357.69719147647544,357.69719147647544,441.6014709586117,37.64,910.0,35+,>900
2026,3,Total Mes Tarjetas,Pedro Medina,Lomas Coloradas,208.0,501.0135939302924,293.0135939302924,293.0135939302924,140.87192015879444,22.799999999999997,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Lorenzo Arenas,294.0,58.27976903573298,-235.72023096426702,235.72023096426702,-80.17694930757382,14.5,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Los Canelos,201.0,538.3042940077854,337.3042940077854,337.3042940077854,167.81308159591316,34.015,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Pedro Medina,Los Cóndores,441.0,89.84195370494383,-351.1580462950562,351.1580462950562,-79.62767489683814,19.400000000000002,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Manquimávida,170.0,84.13911774941074,-85.86088225058926,85.86088225058926,-50.50640132387604,1.8,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Pedro Medina,Mercado,371.0,75.06473006343748,-295.9352699365625,295.9352699365625,-79.76691912036725,26.0,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Pedro Medina,Pedro Medina,122.0,2.7697762577464453,-119.23022374225356,119.23022374225356,-97.72969159201111,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Pedro Medina,UTFSM,619.0,99.30212700995354,-519.6978729900464,519.6978729900464,-83.95765314863432,17.400000000000002,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Alborada,170.0,142.3140178014926,-27.68598219850739,27.68598219850739,-16.285871881474932,13.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,C. Raúl Silva H.,453.0,504.08220789555827,51.08220789555827,51.08220789555827,11.276425584008448,19.174999999999997,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Chiguayante,939.0,129.37906120616947,-809.6209387938305,809.6209387938305,-86.22161222511508,16.0,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Concepción,2292.0,5837.6180952145,3545.6180952144996,3545.6180952144996,154.69537937236038,5.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,UTFSM,Costa Mar,628.0,614.2141762955322,-13.785823704467816,13.785823704467816,-2.1951948573993336,13.9,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Cristo Redentor,530.0,725.1823981722761,195.18239817227607,195.18239817227607,36.826867579674726,30.449999999999996,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,UTFSM,Diagonal Biobío,286.0,391.1286321311788,105.12863213117879,105.12863213117879,36.758262982929644,10.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,El Arenal,298.0,83.80560073267903,-214.194399267321,214.194399267321,-71.87731519037617,7.2,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,UTFSM,El Parque,196.0,263.6120940119136,67.6120940119136,67.6120940119136,34.49596633260898,15.549999999999999,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Higueras,751.0,138.88015483256564,-612.1198451674344,612.1198451674344,-81.5073029517223,4.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,UTFSM,Hito Galvarino,279.0,348.99206351863387,69.99206351863387,69.99206351863387,25.08676111778992,25.455,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,UTFSM,Hualqui,1184.0,260.16072764309996,-923.8392723569,923.8392723569,-78.02696557068411,29.4,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,UTFSM,Huinca,361.0,468.8047599788562,107.80475997885623,107.80475997885623,29.862814398575132,29.279999999999994,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,UTFSM,Intermodal Coronel,679.0,802.4029892594672,123.40298925946718,123.40298925946718,18.17422522230739,33.18,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,UTFSM,Juan Pablo II,227.0,483.2902728754448,256.2902728754448,256.2902728754448,112.9032039098876,8.9,560.0,5-10,501-600
2026,3,Total Mes Tarjetas,UTFSM,La Leonera,918.0,125.05376562617306,-792.9462343738269,792.9462343738269,-86.37758544377199,21.5,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,UTFSM,Laguna Quiñenco,559.0,686.1235355524693,127.12353555246932,127.12353555246932,22.7412407070607,32.04,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,UTFSM,Lomas Coloradas,500.0,783.1211418662405,283.12114186624046,283.12114186624046,56.6242283732481,17.199999999999996,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Lorenzo Arenas,193.0,91.50003249193941,-101.49996750806059,101.49996750806059,-52.590656739927766,2.9000000000000004,500.0,0-5,<=500
2026,3,Total Mes Tarjetas,UTFSM,Los Canelos,527.0,842.9102875083045,315.91028750830446,315.91028750830446,59.94502609265739,28.415,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,UTFSM,Los Cóndores,420.0,142.50539489601536,-277.49460510398467,277.49460510398467,-66.0701440723773,2.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,UTFSM,Manquimávida,618.0,128.6834456184235,-489.3165543815765,489.3165543815765,-79.17743598407387,19.1,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,Mercado,555.0,118.64239454372813,-436.35760545627187,436.35760545627187,-78.62299197410304,8.6,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,UTFSM,Pedro Medina,480.0,84.71721006069113,-395.2827899393089,395.2827899393089,-82.35058123735601,17.400000000000002,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,UTFSM,UTFSM,162.0,7.875546022764757,-154.12445397723525,154.12445397723525,-95.13855183779954,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Alborada,Alborada,226.0,6.15798134028992,-219.84201865971008,219.84201865971008,-97.27522949544694,0.0,440.0,0-5,<=500
