afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
8155.840144946866,7704.4,8155.840144946866,,Sab,0.38,1.0,1.0,1.058595107334363,1.133,0.55,3,4.0,,1.133,,0.08809961127629383,254.87000452958955,254.87000452958955,212.5,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
5937.27364602072,6018.496,5937.27364602072,,Dom,0.38,1.0,1.0,0.986504542998902,1.133,0.55,4,4.0,,1.133,,0.0771146663961453,185.5398014381475,185.5398014381475,166.0,2027-04,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
29546.87806613082,29951.081599999998,29546.87806613082,,LV,0.38,1.0,1.0,0.986504542998902,1.133,0.55,4,22.0,,1.133,,0.0771146663961453,167.87998901210693,167.87998901210693,150.2,2027-04,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
6795.674655083956,6888.64,6795.674655083956,,Sab,0.38,1.0,1.0,0.986504542998902,1.133,0.55,4,4.0,,1.133,,0.0771146663961453,212.36483297137363,212.36483297137363,190.0,2027-04,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
8257.16999655206,8043.393600000001,8257.16999655206,,Dom,0.38,1.0,1.0,1.0265778858008463,1.133,0.55,5,6.0,,1.133,,0.07250196025062915,172.02437492816793,172.02437492816793,147.9,2027-05,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,48.0,48.0,48.0,48.0
23324.411637319263,22720.54752,23324.411637319263,,LV,0.38,0.99,0.99,1.0265778858008463,1.133,0.55,5,20.0,,1.133,,0.07250196025062915,147.25007346792464,147.25007346792464,126.6,2027-05,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0113,CORTO_LAJA,0.0,0.0,0.0,158.4,158.4,160.0,160.0
6895.071923591417,6716.55996,6895.071923591417,,Sab,0.38,0.99,0.99,1.0265778858008463,1.133,0.55,5,5.0,,1.133,,0.07250196025062915,174.11797786847012,174.11797786847012,149.7,2027-05,1.0,CORTO_LAJA,8.0,8.0,0.01,0.1,CORTO_LAJA,0.0,0.0,0.0,39.6,39.6,40.0,40.0
6392.097458497483,7139.205215999999,6392.097458497483,,Dom,0.38,0.99,0.99,0.8953514102903025,1.133,0.55,6,6.0,,1.133,,0.05744952609110797,134.51383540609183,134.51383540609183,132.6,2027-06,1.0,CORTO_LAJA,8.0,8.0,0.01,0.15,CORTO_LAJA,0.0,0.0,0.0,47.519999999999996,47.519999999999996,48.0,48.0
22187.681809970138,24780.976,22187.681809970138,,LV,0.38,1.0,1.0,0.8953514102903025,1.133,0.55,6,20.0,,1.133,,0.05744952609110797,138.67301131231335,138.67301131231335,136.7,2027-06,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
5518.516324352486,6163.52,5518.516324352486,,Sab,0.38,1.0,1.0,0.8953514102903025,1.133,0.55,6,4.0,,1.133,,0.05744952609110797,172.45363513601518,172.45363513601518,170.0,2027-06,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
4377.885900002454,4359.784,4377.885900002454,,Dom,0.38,1.0,1.0,1.0041520176234544,1.133,0.55,7,5.0,,1.133,,0.06946988123643634,109.44714750006135,109.44714750006135,96.2,2027-07,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
25034.19873600219,24930.686088000002,25034.19873600219,,LV,0.38,0.99,0.99,1.0041520176234544,1.133,0.55,7,21.0,,1.133,,0.06946988123643634,150.51827041848358,150.51827041848358,132.3,2027-07,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0108,CORTO_LAJA,0.0,0.0,0.0,166.32,166.32,168.0,168.0
8127.759061750919,8094.152,8127.759061750919,,Sab,0.38,1.0,1.0,1.0041520176234544,1.133,0.55,7,5.0,,1.133,,0.06946988123643634,203.19397654377298,203.19397654377298,178.6,2027-07,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
6251.234606408687,6675.636,6251.234606408687,,Dom,0.38,1.0,1.0,0.9364253243299494,1.133,0.55,8,5.0,,1.133,,0.06710271560865587,156.28086516021716,156.28086516021716,147.3,2027-08,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
26104.952010143323,27877.238400000002,26104.952010143323,,LV,0.38,1.0,1.0,0.9364253243299494,1.133,0.55,8,22.0,,1.133,,0.06710271560865587,148.32359096672343,148.32359096672343,139.8,2027-08,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
6036.494300173602,6446.3168000000005,6036.494300173602,,Sab,0.38,1.0,1.0,0.9364253243299494,1.133,0.55,8,4.0,,1.133,,0.06710271560865587,188.64044688042506,188.64044688042506,177.8,2027-08,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
6682.435310249056,6884.108,6682.435310249056,,Dom,0.38,1.0,1.0,0.970704601126109,1.133,0.55,9,5.0,,1.133,,0.07144241659218582,167.0608827562264,167.0608827562264,151.9,2027-09,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
26976.098303125225,27790.224000000002,26976.098303125225,,LV,0.38,1.0,1.0,0.970704601126109,1.133,0.55,9,21.0,,1.133,,0.07144241659218582,160.57201370907873,160.57201370907873,146.0,2027-09,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,168.0,168.0,168.0,168.0
6032.228635558595,6214.2784,6032.228635558595,,Sab,0.38,1.0,1.0,0.970704601126109,1.133,0.55,9,4.0,,1.133,,0.07144241659218582,188.5071448612061,188.5071448612061,171.4,2027-09,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
9233.670860866092,9544.392,9233.670860866092,,Dom,0.38,1.0,1.0,0.9674446377376466,1.133,0.55,10,6.0,,1.133,,0.08198417825284104,192.36814293471025,192.36814293471025,175.5,2027-10,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,48.0,48.0,48.0,48.0
27657.167991616006,28587.856,27657.167991616006,,LV,0.38,1.0,1.0,0.9674446377376466,1.133,0.55,10,20.0,,1.133,,0.08198417825284104,172.85729994760004,172.85729994760004,157.7,2027-10,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
8782.07157374871,9077.596,8782.07157374871,,Sab,0.38,1.0,1.0,0.9674446377376466,1.133,0.55,10,5.0,,1.133,,0.08198417825284104,219.55178934371776,219.55178934371776,200.3,2027-10,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
9108.342206379193,9417.496,9108.342206379193,,Dom,0.38,1.0,1.0,0.9671723997949342,1.133,0.55,11,5.0,,1.133,,0.08369482718452843,227.70855515947983,227.70855515947983,207.8,2027-11,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
29179.130927750863,30169.524,29179.130927750863,,LV,0.38,1.0,1.0,0.9671723997949342,1.133,0.55,11,21.0,,1.133,,0.08369482718452843,173.6853031413742,173.6853031413742,158.5,2027-11,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,168.0,168.0,168.0,168.0
8349.167581670397,8632.5536,8349.167581670397,,Sab,0.38,1.0,1.0,0.9671723997949342,1.133,0.55,11,4.0,,1.133,,0.08369482718452843,260.9114869271999,260.9114869271999,238.1,2027-11,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
8663.196573030866,8946.168,8663.196573030866,,Dom,0.38,1.0,1.0,0.9683695380000539,1.133,0.55,12,5.0,,1.133,,0.08662845634294083,216.57991432577165,216.57991432577165,197.4,2027-12,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
31301.612582312737,32324.036799999998,31301.612582312737,,LV,0.38,1.0,1.0,0.9683695380000539,1.133,0.55,12,22.0,,1.133,,0.08662845634294083,177.85007149041328,177.85007149041328,162.1,2027-12,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
8257.685244080485,8527.4112,8257.685244080485,,Sab,0.38,1.0,1.0,0.9683695380000539,1.133,0.55,12,4.0,,1.133,,0.08662845634294083,258.05266387751516,258.05266387751516,235.2,2027-12,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.271178325802268,1.0,0.85,1,5.0,,1.0,,0.15098605516797206,,,125.3,2027-01,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
61091.63543043075,48059.060000000005,61091.63543043075,,LV,0.35,0.9905,0.9905,1.271178325802268,1.0,0.85,1,20.0,,1.0,,0.15098605516797206,154.1939309198151,154.1939309198151,121.3,2027-01,1.0,LLANQUIHUE_PM,20.0,20.0,0.0095,0.0095,LLANQUIHUE_PM,0.0,0.0,0.0,396.20000000000005,396.20000000000005,400.0,400.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.271178325802268,1.0,0.85,1,5.0,,1.0,,0.15098605516797206,,,188.7,2027-01,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.1738317946774532,1.0,0.85,2,4.0,,1.0,,0.15000911491776278,,,125.3,2027-02,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
61555.73931288565,52440.0,61555.73931288565,,LV,0.35,1.0,1.0,1.1738317946774532,1.0,0.85,2,20.0,,1.0,,0.15000911491776278,153.88934828221412,153.88934828221412,131.1,2027-02,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,400.0,400.0,400.0,400.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.1738317946774532,1.0,0.85,2,4.0,,1.0,,0.15000911491776278,,,177.2,2027-02,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.1925075684647088,1.0,0.85,3,4.0,,1.0,,0.07835531621256904,,,125.3,2027-03,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
32063.403192180587,26887.3792,32063.403192180587,,LV,0.35,0.9872,0.9872,1.1925075684647088,1.0,0.85,3,22.0,,1.0,,0.07835531621256904,73.81621848796547,73.81621848796547,61.9,2027-03,1.0,LLANQUIHUE_PM,20.0,20.0,0.0128,0.0128,LLANQUIHUE_PM,0.0,0.0,0.0,434.368,434.368,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.1925075684647088,1.0,0.85,3,3.0,,1.0,,0.07835531621256904,,,71.8,2027-03,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.8788845742635121,1.0,0.85,4,4.0,,1.0,,0.0754772970969035,,,125.3,2027-04,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
32594.551674633145,37086.271199999996,32594.551674633145,,LV,0.35,0.9963,0.9963,0.8788845742635121,1.0,0.85,4,22.0,,1.0,,0.0754772970969035,74.35363498269312,74.35363498269312,84.6,2027-04,1.0,LLANQUIHUE_PM,20.0,20.0,0.0037,0.0037,LLANQUIHUE_PM,0.0,0.0,0.0,438.37199999999996,438.37199999999996,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.8788845742635121,1.0,0.85,4,4.0,,1.0,,0.0754772970969035,,,145.9,2027-04,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.9627033989496926,1.0,0.85,5,5.0,,1.0,,0.07637753023509351,,,125.3,2027-05,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
32457.3448532819,33714.791999999994,32457.3448532819,,LV,0.35,0.9963,0.9963,0.9627033989496926,1.0,0.85,5,20.0,,1.0,,0.07637753023509351,81.44470755114398,81.44470755114398,84.6,2027-05,1.0,LLANQUIHUE_PM,20.0,20.0,0.0037,0.0037,LLANQUIHUE_PM,0.0,0.0,0.0,398.52,398.52,400.0,400.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.9627033989496926,1.0,0.85,5,4.0,,1.0,,0.07637753023509351,,,145.9,2027-05,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.7923308365238076,1.0,0.85,6,4.0,,1.0,,0.056566837048939785,,,125.3,2027-06,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
24879.18826684756,31400.0,24879.18826684756,,LV,0.35,1.0,1.0,0.7923308365238076,1.0,0.85,6,20.0,,1.0,,0.056566837048939785,62.197970667118895,62.197970667118895,78.5,2027-06,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,400.0,400.0,400.0,400.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.7923308365238076,1.0,0.85,6,4.0,,1.0,,0.056566837048939785,,,145.9,2027-06,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.8214907874958339,1.0,0.85,7,4.0,,1.0,,0.07058056047319095,,,125.3,2027-07,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
30845.33608889357,37548.0,30845.33608889357,,LV,0.35,1.0,1.0,0.8214907874958339,1.0,0.85,7,21.0,,1.0,,0.07058056047319095,73.44127640212756,73.44127640212756,89.4,2027-07,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,420.0,420.0,420.0,420.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.8214907874958339,1.0,0.85,7,5.0,,1.0,,0.07058056047319095,,,145.9,2027-07,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.731027449484112,1.0,0.85,8,4.0,,1.0,,0.04881227343479544,,,125.3,2027-08,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
21775.84566523273,29788.0,21775.84566523273,,LV,0.35,1.0,1.0,0.731027449484112,1.0,0.85,8,22.0,,1.0,,0.04881227343479544,49.490558330074386,49.490558330074386,67.7,2027-08,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,440.0,440.0,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.731027449484112,1.0,0.85,8,4.0,,1.0,,0.04881227343479544,,,145.9,2027-08,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.9054707267151344,1.0,0.85,9,3.0,,1.0,,0.06143820038698794,,,125.3,2027-09,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
26392.66074229274,29148.000000000004,26392.66074229274,,LV,0.35,1.0,1.0,0.9054707267151344,1.0,0.85,9,21.0,,1.0,,0.06143820038698794,62.83966843403034,62.83966843403034,69.4,2027-09,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,420.0,420.0,420.0,420.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.9054707267151344,1.0,0.85,9,3.0,,1.0,,0.06143820038698794,,,145.9,2027-09,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.0940143240326254,1.0,0.85,10,4.0,,1.0,,0.07697326341835899,,,125.3,2027-10,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
31980.686206137798,29232.42,31980.686206137798,,LV,0.35,0.9943,0.9943,1.0940143240326254,1.0,0.85,10,20.0,,1.0,,0.07697326341835899,80.41005281639796,80.41005281639796,73.5,2027-10,1.0,LLANQUIHUE_PM,20.0,20.0,0.0057,0.0057,LLANQUIHUE_PM,0.0,0.0,0.0,397.71999999999997,397.71999999999997,400.0,400.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.0940143240326254,1.0,0.85,10,5.0,,1.0,,0.07697326341835899,,,145.9,2027-10,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.93167176391448,1.0,0.85,11,4.0,,1.0,,0.07209733243887732,,,125.3,2027-11,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
30816.100107251703,33076.134,30816.100107251703,,LV,0.35,0.9906,0.9906,0.93167176391448,1.0,0.85,11,21.0,,1.0,,0.07209733243887732,74.06790523120115,74.06790523120115,79.5,2027-11,1.0,LLANQUIHUE_PM,20.0,20.0,0.0094,0.0094,LLANQUIHUE_PM,0.0,0.0,0.0,416.052,416.052,420.0,420.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.93167176391448,1.0,0.85,11,4.0,,1.0,,0.07209733243887732,,,145.9,2027-11,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.0593608296357426,1.0,0.85,12,4.0,,1.0,,0.08232621916854865,,,125.3,2027-12,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
34399.56485993184,32472.0,34399.56485993184,,LV,0.35,1.0,1.0,1.0593608296357426,1.0,0.85,12,22.0,,1.0,,0.08232621916854865,78.18082922711781,78.18082922711781,73.8,2027-12,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,440.0,440.0,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.0593608296357426,1.0,0.85,12,3.0,,1.0,,0.08232621916854865,,,145.9,2027-12,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,62948.39014612955,Mes,0.12,,,0.9683688664744027,1.0,0.5,1,,30.0,0.955,0.0,,,,,2027-01,,TREN_ARAUCANIA,0.0,0.0,,,TA_CLARET,,,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,68065.00530348766,Mes,0.12,,,0.9313858988731559,1.0,0.5,2,,28.0,0.955,0.0,,,,,2027-02,,TREN_ARAUCANIA,0.0,0.0,,,TA_CLARET,,,0.0,0.0,0.0,0.0,0.0
44322.342887201645,,44322.342887201645,109287.46020430118,Mes,0.12,0.993,0.993,0.8987113332507426,1.0,0.5,3,,29.0,0.955,0.4055574427692416,,676.284642302201,676.284642302201,676.284642302201,2027-03,1.0,TREN_ARAUCANIA,2.2758620689655173,2.2758620689655173,,,TA_CLARET,0.0,0.0,0.0,65.538,65.538,66.0,66.0
39743.00276728345,,39743.00276728345,97634.15182117498,Mes,0.12,0.9814,0.9814,1.050590386170799,1.0,0.5,4,,30.0,0.955,0.4070604601561556,,613.5792832639124,613.5792832639124,613.5792832639124,2027-04,1.0,TREN_ARAUCANIA,2.2,2.2,,,TA_CLARET,0.0,0.0,0.0,64.7724,64.7724,66.0,66.0
26383.66099936492,,26383.66099936492,73998.3435327462,Mes,0.12,0.9915,0.9915,1.2961226017229075,1.0,0.5,5,,29.0,0.955,0.35654394057739225,,443.49741131895985,443.49741131895985,443.49741131895985,2027-05,1.0,TREN_ARAUCANIA,2.0689655172413794,2.0689655172413794,,,TA_CLARET,0.0,0.0,0.0,59.49,59.49,60.0,60.0
21324.85381836098,,21324.85381836098,69855.81461861421,Mes,0.12,0.9908,0.9908,1.0262153215741705,1.0,0.5,6,,28.0,0.955,0.30526956037641895,,358.7144028118857,358.7144028118857,358.7144028118857,2027-06,1.0,TREN_ARAUCANIA,2.142857142857143,2.142857142857143,,,TA_CLARET,0.0,0.0,0.0,59.448,59.448,60.0,60.0
31580.863415972486,,31580.863415972486,82537.72213952713,Mes,0.12,0.998,0.998,1.0520273743527233,1.0,0.5,7,,30.0,0.955,0.3826233944593981,,502.2881225303382,502.2881225303382,502.2881225303382,2027-07,1.0,TREN_ARAUCANIA,2.1,2.1,,,TA_CLARET,0.0,0.0,0.0,62.874,62.874,63.0,63.0
34140.382048738255,,34140.382048738255,82141.11403454024,Mes,0.12,0.9954,0.9954,0.9742936055126608,1.0,0.5,8,,30.0,0.955,0.4156308622060113,,519.6689932589649,519.6689932589649,519.6689932589649,2027-08,1.0,TREN_ARAUCANIA,2.2,2.2,,,TA_CLARET,0.0,0.0,0.0,65.6964,65.6964,66.0,66.0
28050.14174950673,,28050.14174950673,70945.02646558693,Mes,0.12,0.9877,0.9877,0.977493527014401,1.0,0.5,9,,27.0,0.955,0.3953785507869663,,450.78500073935965,450.78500073935965,450.78500073935965,2027-09,1.0,TREN_ARAUCANIA,2.3333333333333335,2.3333333333333335,,,TA_CLARET,0.0,0.0,0.0,62.225100000000005,62.225100000000005,63.0,63.0
31457.588080587353,,31457.588080587353,80581.73846738417,Mes,0.12,0.9956,0.9956,1.0185724810502759,1.0,0.5,10,,29.0,0.955,0.39038110468812925,,526.6102196428845,526.6102196428845,526.6102196428845,2027-10,1.0,TREN_ARAUCANIA,2.0689655172413794,2.0689655172413794,,,TA_CLARET,0.0,0.0,0.0,59.736000000000004,59.736000000000004,60.0,60.0
29667.01190591799,,29667.01190591799,82320.94322001384,Mes,0.12,0.988,0.988,0.9562831122299321,1.0,0.5,11,,29.0,0.955,0.3603823127564135,,476.6244442182056,476.6244442182056,476.6244442182056,2027-11,1.0,TREN_ARAUCANIA,2.1724137931034484,2.1724137931034484,,,TA_CLARET,0.0,0.0,0.0,62.244,62.244,63.0,63.0
11313.23227461198,,11313.23227461198,69943.34089046401,Mes,0.12,0.969,0.969,0.9723119948070246,1.0,0.5,12,,29.0,0.955,0.16174852574356244,,176.89639857728963,176.89639857728963,176.89639857728963,2027-12,1.0,TREN_ARAUCANIA,2.2758620689655173,2.2758620689655173,,,TA_CLARET,0.0,0.0,0.0,63.954,63.954,66.0,66.0
14353.073743145642,,14353.073743145642,62948.39014612955,Mes,0.28,1.0,1.0,0.9683688664744027,1.0,0.5,1,,30.0,0.955,0.22801335681224177,,94.42811673122132,94.42811673122132,94.42811673122132,2027-01,1.0,TREN_ARAUCANIA,5.066666666666666,5.066666666666666,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,152.0,152.0,152.0,152.0
17165.532362108763,,17165.532362108763,68065.00530348766,Mes,0.28,1.0,1.0,0.9313858988731559,1.0,0.5,2,,28.0,0.955,0.2521932127320234,,115.98332677100515,115.98332677100515,115.98332677100515,2027-02,1.0,TREN_ARAUCANIA,5.285714285714286,5.285714285714286,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,148.0,148.0,148.0,148.0
15751.667421900045,,15751.667421900045,109287.46020430118,Mes,0.28,0.9935343511450382,0.9935343511450382,0.8987113332507426,1.0,0.5,3,,29.0,0.955,0.1441306019231666,,100.85353021636105,100.85353021636105,100.85353021636105,2027-03,1.0,TREN_ARAUCANIA,5.4206896551724135,5.4206896551724135,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,156.18359999999998,156.18359999999998,157.2,157.2
14599.835862487143,,14599.835862487143,97634.15182117498,Mes,0.28,0.9832461538461539,0.9832461538461539,1.050590386170799,1.0,0.5,4,,30.0,0.955,0.14953615707368412,,92.1129475319203,92.1129475319203,92.1129475319203,2027-04,1.0,TREN_ARAUCANIA,5.373333333333333,5.373333333333333,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,158.49928,158.49928,161.2,161.2
10269.825019817177,,10269.825019817177,73998.3435327462,Mes,0.28,0.992418918918919,0.992418918918919,1.2961226017229075,1.0,0.5,5,,29.0,0.955,0.1387845258356697,,69.92078473166285,69.92078473166285,69.92078473166285,2027-05,1.0,TREN_ARAUCANIA,5.103448275862069,5.103448275862069,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,146.87800000000001,146.87800000000001,148.0,148.0
11428.016645410613,,11428.016645410613,69855.81461861421,Mes,0.28,0.9917945945945945,0.9917945945945945,1.0262153215741705,1.0,0.5,6,,28.0,0.955,0.16359435084685753,,77.85516185109857,77.85516185109857,77.85516185109857,2027-06,1.0,TREN_ARAUCANIA,5.285714285714286,5.285714285714286,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,146.7856,146.7856,148.0,148.0
