afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
5933.041865167642,6018.496,5933.041865167642,,Dom,0.38,1.0,1.0,0.9858014137032977,1.133,0.55,4,4.0,,1.133,,0.0771146663961453,185.4075582864888,185.4075582864888,166.0,2027-04,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
29525.818583222823,29951.081599999998,29525.818583222823,,LV,0.38,1.0,1.0,0.9858014137032977,1.133,0.55,4,22.0,,1.133,,0.0771146663961453,167.7603328592206,167.7603328592206,150.2,2027-04,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
6790.831050493085,6888.64,6790.831050493085,,Sab,0.38,1.0,1.0,0.9858014137032977,1.133,0.55,4,4.0,,1.133,,0.0771146663961453,212.2134703279089,212.2134703279089,190.0,2027-04,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
6896.796501257811,6702.828,6896.796501257811,,Dom,0.38,1.0,1.0,1.0289383080183185,1.133,0.55,5,5.0,,1.133,,0.07250196025062915,172.41991253144528,172.41991253144528,147.9,2027-05,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
24546.943808602533,23856.574896,24546.943808602533,,LV,0.38,0.99,0.99,1.0289383080183185,1.133,0.55,5,21.0,,1.133,,0.07250196025062915,147.58864723786996,147.58864723786996,126.6,2027-05,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0113,CORTO_LAJA,0.0,0.0,0.0,166.32,166.32,168.0,168.0
6910.925840945984,6716.55996,6910.925840945984,,Sab,0.38,0.99,0.99,1.0289383080183185,1.133,0.55,5,5.0,,1.133,,0.07250196025062915,174.51832931681778,174.51832931681778,149.7,2027-05,1.0,CORTO_LAJA,8.0,8.0,0.01,0.1,CORTO_LAJA,0.0,0.0,0.0,39.6,39.6,40.0,40.0
4252.323915059861,4759.470144,4252.323915059861,,Dom,0.38,0.99,0.99,0.893444813477931,1.133,0.55,6,4.0,,1.133,,0.05744952609110797,134.22739630870774,134.22739630870774,132.6,2027-06,1.0,CORTO_LAJA,8.0,8.0,0.01,0.15,CORTO_LAJA,0.0,0.0,0.0,31.68,31.68,32.0,32.0
24354.47792813319,27259.073599999996,24354.47792813319,,LV,0.38,1.0,1.0,0.893444813477931,1.133,0.55,6,22.0,,1.133,,0.05744952609110797,138.37771550075675,138.37771550075675,136.7,2027-06,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
5506.7649767674975,6163.52,5506.7649767674975,,Sab,0.38,1.0,1.0,0.893444813477931,1.133,0.55,6,4.0,,1.133,,0.05744952609110797,172.0864055239843,172.0864055239843,170.0,2027-06,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
3483.687462895851,3487.8272,3483.687462895851,,Dom,0.38,1.0,1.0,0.9988130899649647,1.133,0.55,7,4.0,,1.133,,0.06946988123643634,108.86523321549534,108.86523321549534,96.2,2027-07,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
26086.86206395431,26117.861616000006,26086.86206395431,,LV,0.38,0.99,0.99,0.9988130899649647,1.133,0.55,7,22.0,,1.133,,0.06946988123643634,149.71798705207937,149.71798705207937,132.3,2027-07,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0108,CORTO_LAJA,0.0,0.0,0.0,174.24,174.24,176.0,176.0
8084.544969766099,8094.152,8084.544969766099,,Sab,0.38,1.0,1.0,0.9988130899649647,1.133,0.55,7,5.0,,1.133,,0.06946988123643634,202.11362424415248,202.11362424415248,178.6,2027-07,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
6246.779050459498,6675.636,6246.779050459498,,Dom,0.38,1.0,1.0,0.9357578889051915,1.133,0.55,8,5.0,,1.133,,0.06710271560865587,156.16947626148743,156.16947626148743,147.3,2027-08,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
26086.34575369074,27877.238400000002,26086.34575369074,,LV,0.38,1.0,1.0,0.9357578889051915,1.133,0.55,8,22.0,,1.133,,0.06710271560865587,148.21787360051556,148.21787360051556,139.8,2027-08,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
6032.19179998207,6446.3168000000005,6032.19179998207,,Sab,0.38,1.0,1.0,0.9357578889051915,1.133,0.55,8,4.0,,1.133,,0.06710271560865587,188.50599374943968,188.50599374943968,177.8,2027-08,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
5345.98462899301,5507.2864,5345.98462899301,,Dom,0.38,1.0,1.0,0.9707112070643376,1.133,0.55,9,4.0,,1.133,,0.07144241659218582,167.06201965603157,167.06201965603157,151.9,2027-09,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
28260.866735229672,29113.568,28260.866735229672,,LV,0.38,1.0,1.0,0.9707112070643376,1.133,0.55,9,22.0,,1.133,,0.07144241659218582,160.57310645016858,160.57310645016858,146.0,2027-09,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
6032.26968669784,6214.2784,6032.26968669784,,Sab,0.38,1.0,1.0,0.9707112070643376,1.133,0.55,9,4.0,,1.133,,0.07144241659218582,188.5084277093075,188.5084277093075,171.4,2027-09,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
7703.732557142033,7953.66,7703.732557142033,,Dom,0.38,1.0,1.0,0.9685770522177254,1.133,0.55,10,5.0,,1.133,,0.08198417825284104,192.59331392855083,192.59331392855083,175.5,2027-10,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
29074.01835839005,30017.248799999998,29074.01835839005,,LV,0.38,1.0,1.0,0.9685770522177254,1.133,0.55,10,21.0,,1.133,,0.08198417825284104,173.05963308565507,173.05963308565507,157.7,2027-10,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,168.0,168.0,168.0,168.0
8792.351174903415,9077.596,8792.351174903415,,Sab,0.38,1.0,1.0,0.9685770522177254,1.133,0.55,10,5.0,,1.133,,0.08198417825284104,219.80877937258538,219.80877937258538,200.3,2027-10,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
7318.861842815841,7533.996800000001,7318.861842815841,,Dom,0.38,1.0,1.0,0.9714447772019016,1.133,0.55,11,4.0,,1.133,,0.08369482718452843,228.71443258799502,228.71443258799502,207.8,2027-11,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
30703.646830965874,31606.168,30703.646830965874,,LV,0.38,1.0,1.0,0.9714447772019016,1.133,0.55,11,22.0,,1.133,,0.08369482718452843,174.4525388123061,174.4525388123061,158.5,2027-11,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,176.0,176.0,176.0,176.0
8386.049108635472,8632.5536,8386.049108635472,,Sab,0.38,1.0,1.0,0.9714447772019016,1.133,0.55,11,4.0,,1.133,,0.08369482718452843,262.0640346448585,262.0640346448585,238.1,2027-11,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
6950.214184277511,7156.9344,6950.214184277511,,Dom,0.38,1.0,1.0,0.9711160946616348,1.133,0.55,12,4.0,,1.133,,0.08662845634294083,217.19419325867221,217.19419325867221,197.4,2027-12,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
32817.22839822928,33793.3112,32817.22839822928,,LV,0.38,1.0,1.0,0.9711160946616348,1.133,0.55,12,23.0,,1.133,,0.08662845634294083,178.35450216428956,178.35450216428956,162.1,2027-12,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,184.0,184.0,184.0,184.0
8281.106262117886,8527.4112,8281.106262117886,,Sab,0.38,1.0,1.0,0.9711160946616348,1.133,0.55,12,4.0,,1.133,,0.08662845634294083,258.78457069118394,258.78457069118394,235.2,2027-12,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.2593010376821092,1.0,0.85,1,5.0,,1.0,,0.15098605516797206,,,125.3,2027-01,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
63546.86533442809,50462.013000000006,63546.86533442809,,LV,0.35,0.9905,0.9905,1.2593010376821092,1.0,0.85,1,21.0,,1.0,,0.15098605516797206,152.75321587083985,152.75321587083985,121.3,2027-01,1.0,LLANQUIHUE_PM,20.0,20.0,0.0095,0.0095,LLANQUIHUE_PM,0.0,0.0,0.0,416.01000000000005,416.01000000000005,420.0,420.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.2593010376821092,1.0,0.85,1,5.0,,1.0,,0.15098605516797206,,,188.7,2027-01,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.2121039174220436,1.0,0.85,2,4.0,,1.0,,0.15000911491776278,,,125.3,2027-02,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
63562.729429611965,52440.0,63562.729429611965,,LV,0.35,1.0,1.0,1.2121039174220436,1.0,0.85,2,20.0,,1.0,,0.15000911491776278,158.90682357402991,158.90682357402991,131.1,2027-02,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,400.0,400.0,400.0,400.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.2121039174220436,1.0,0.85,2,4.0,,1.0,,0.15000911491776278,,,177.2,2027-02,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.1857298367307183,1.0,0.85,3,4.0,,1.0,,0.07835531621256904,,,125.3,2027-03,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
33330.311737520766,28109.532799999997,33330.311737520766,,LV,0.35,0.9872,0.9872,1.1857298367307183,1.0,0.85,3,23.0,,1.0,,0.07835531621256904,73.39667689363145,73.39667689363145,61.9,2027-03,1.0,LLANQUIHUE_PM,20.0,20.0,0.0128,0.0128,LLANQUIHUE_PM,0.0,0.0,0.0,454.11199999999997,454.11199999999997,460.0,460.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.1857298367307183,1.0,0.85,3,4.0,,1.0,,0.07835531621256904,,,71.8,2027-03,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.9075401094577884,1.0,0.85,4,4.0,,1.0,,0.0754772970969035,,,125.3,2027-04,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
33657.27862422922,37086.271199999996,33657.27862422922,,LV,0.35,0.9963,0.9963,0.9075401094577884,1.0,0.85,4,22.0,,1.0,,0.0754772970969035,76.77789326012889,76.77789326012889,84.6,2027-04,1.0,LLANQUIHUE_PM,20.0,20.0,0.0037,0.0037,LLANQUIHUE_PM,0.0,0.0,0.0,438.37199999999996,438.37199999999996,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.9075401094577884,1.0,0.85,4,4.0,,1.0,,0.0754772970969035,,,145.9,2027-04,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.9537083544217226,1.0,0.85,5,5.0,,1.0,,0.07637753023509351,,,125.3,2027-05,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
33761.782737890186,35400.531599999995,33761.782737890186,,LV,0.35,0.9963,0.9963,0.9537083544217226,1.0,0.85,5,21.0,,1.0,,0.07637753023509351,80.68372678407772,80.68372678407772,84.6,2027-05,1.0,LLANQUIHUE_PM,20.0,20.0,0.0037,0.0037,LLANQUIHUE_PM,0.0,0.0,0.0,418.44599999999997,418.44599999999997,420.0,420.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.9537083544217226,1.0,0.85,5,5.0,,1.0,,0.07637753023509351,,,145.9,2027-05,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.7544956881315011,1.0,0.85,6,4.0,,1.0,,0.056566837048939785,,,125.3,2027-06,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
26060.28106806205,34540.0,26060.28106806205,,LV,0.35,1.0,1.0,0.7544956881315011,1.0,0.85,6,22.0,,1.0,,0.056566837048939785,59.22791151832284,59.22791151832284,78.5,2027-06,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,440.0,440.0,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.7544956881315011,1.0,0.85,6,4.0,,1.0,,0.056566837048939785,,,145.9,2027-06,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.8153870419069651,1.0,0.85,7,4.0,,1.0,,0.07058056047319095,,,125.3,2027-07,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
32074.06468045238,39336.0,32074.06468045238,,LV,0.35,1.0,1.0,0.8153870419069651,1.0,0.85,7,22.0,,1.0,,0.07058056047319095,72.89560154648268,72.89560154648268,89.4,2027-07,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,440.0,440.0,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.8153870419069651,1.0,0.85,7,5.0,,1.0,,0.07058056047319095,,,145.9,2027-07,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.7548621866271868,1.0,0.85,8,5.0,,1.0,,0.04881227343479544,,,125.3,2027-08,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
22485.83481525064,29788.0,22485.83481525064,,LV,0.35,1.0,1.0,0.7548621866271868,1.0,0.85,8,22.0,,1.0,,0.04881227343479544,51.10417003466055,51.10417003466055,67.7,2027-08,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,440.0,440.0,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.7548621866271868,1.0,0.85,8,4.0,,1.0,,0.04881227343479544,,,145.9,2027-08,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.8987430031202241,1.0,0.85,9,4.0,,1.0,,0.06143820038698794,,,125.3,2027-09,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
27444.016343279167,30536.000000000004,27444.016343279167,,LV,0.35,1.0,1.0,0.8987430031202241,1.0,0.85,9,22.0,,1.0,,0.06143820038698794,62.37276441654356,62.37276441654356,69.4,2027-09,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,440.0,440.0,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.8987430031202241,1.0,0.85,9,4.0,,1.0,,0.06143820038698794,,,145.9,2027-09,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.0837923724225584,1.0,0.85,10,5.0,,1.0,,0.07697326341835899,,,125.3,2027-10,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
33265.96751462528,30694.041,33265.96751462528,,LV,0.35,0.9943,0.9943,1.0837923724225584,1.0,0.85,10,21.0,,1.0,,0.07697326341835899,79.65873937305804,79.65873937305804,73.5,2027-10,1.0,LLANQUIHUE_PM,20.0,20.0,0.0057,0.0057,LLANQUIHUE_PM,0.0,0.0,0.0,417.606,417.606,420.0,420.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.0837923724225584,1.0,0.85,10,5.0,,1.0,,0.07697326341835899,,,145.9,2027-10,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,0.9247493644112533,1.0,0.85,11,4.0,,1.0,,0.07209733243887732,,,125.3,2027-11,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
32043.66407909485,34651.188,32043.66407909485,,LV,0.35,0.9906,0.9906,0.9247493644112533,1.0,0.85,11,22.0,,1.0,,0.07209733243887732,73.51757447069464,73.51757447069464,79.5,2027-11,1.0,LLANQUIHUE_PM,20.0,20.0,0.0094,0.0094,LLANQUIHUE_PM,0.0,0.0,0.0,435.86400000000003,435.86400000000003,440.0,440.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,0.9247493644112533,1.0,0.85,11,4.0,,1.0,,0.07209733243887732,,,145.9,2027-11,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,Dom,0.35,0.9981,0.9981,1.0533398502284483,1.0,0.85,12,4.0,,1.0,,0.08232621916854865,,,125.3,2027-12,,LLANQUIHUE_PM,0.0,0.0,0.0019,0.0019,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
35758.78123555536,33948.0,35758.78123555536,,LV,0.35,1.0,1.0,1.0533398502284483,1.0,0.85,12,23.0,,1.0,,0.08232621916854865,77.73648094685949,77.73648094685949,73.8,2027-12,1.0,LLANQUIHUE_PM,20.0,20.0,0.0,0.0,LLANQUIHUE_PM,0.0,0.0,0.0,460.0,460.0,460.0,460.0
0.0,0.0,0.0,,Sab,0.35,1.0,1.0,1.0533398502284483,1.0,0.85,12,4.0,,1.0,,0.08232621916854865,,,145.9,2027-12,,LLANQUIHUE_PM,0.0,0.0,0.0,0.0,LLANQUIHUE_PM,,,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,53824.107543148755,Mes,0.12,,,0.961649987245956,1.0,0.5,1,,31.0,1.0,0.0,,,,,2027-01,,TREN_ARAUCANIA,0.0,0.0,,,TA_CLARET,,,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,56910.11174491733,Mes,0.12,,,0.9458723373175459,1.0,0.5,2,,28.0,1.0,0.0,,,,,2027-02,,TREN_ARAUCANIA,0.0,0.0,,,TA_CLARET,,,0.0,0.0,0.0,0.0,0.0
37620.60590027503,,37620.60590027503,92762.70617398286,Mes,0.12,0.993,0.993,0.8990535566558046,1.0,0.5,3,,31.0,1.0,0.4055574427692416,,549.0696600883728,549.0696600883728,549.0696600883728,2027-03,1.0,TREN_ARAUCANIA,2.225806451612903,2.225806451612903,,,TA_CLARET,0.0,0.0,0.0,68.517,68.517,69.0,69.0
32994.17473400584,,32994.17473400584,81054.72764745732,Mes,0.12,0.9814,0.9814,1.0745465913589478,1.0,0.5,4,,30.0,1.0,0.4070604601561556,,509.38632402081504,509.38632402081504,509.38632402081504,2027-04,1.0,TREN_ARAUCANIA,2.2,2.2,,,TA_CLARET,0.0,0.0,0.0,64.7724,64.7724,66.0,66.0
22725.971176133953,,22725.971176133953,63739.60847387056,Mes,0.12,0.9915,0.9915,1.2776947554169198,1.0,0.5,5,,31.0,1.0,0.35654394057739225,,363.8221898219621,363.8221898219621,363.8221898219621,2027-05,1.0,TREN_ARAUCANIA,2.032258064516129,2.032258064516129,,,TA_CLARET,0.0,0.0,0.0,62.4645,62.4645,63.0,63.0
18487.460621655737,,18487.460621655737,60561.10081483195,Mes,0.12,0.9907999999999999,0.9907999999999999,1.0051149134313677,1.0,0.5,6,,30.0,1.0,0.30526956037641895,,282.7140086011876,282.7140086011876,282.7140086011876,2027-06,1.0,TREN_ARAUCANIA,2.2,2.2,,,TA_CLARET,0.0,0.0,0.0,65.3928,65.3928,66.0,66.0
26812.24383537721,,26812.24383537721,70074.7633930219,Mes,0.12,0.9979999999999999,0.9979999999999999,1.0521709362705012,1.0,0.5,7,,31.0,1.0,0.3826233944593981,,407.06023919622896,407.06023919622896,407.06023919622896,2027-07,1.0,TREN_ARAUCANIA,2.129032258064516,2.129032258064516,,,TA_CLARET,0.0,0.0,0.0,65.868,65.868,66.0,66.0
28473.941570640625,,28473.941570640625,68507.7653269339,Mes,0.12,0.9954,0.9954,0.9919255137758709,1.0,0.5,8,,31.0,1.0,0.4156308622060113,,433.41707567904217,433.41707567904217,433.41707567904217,2027-08,1.0,TREN_ARAUCANIA,2.129032258064516,2.129032258064516,,,TA_CLARET,0.0,0.0,0.0,65.6964,65.6964,66.0,66.0
24055.227955133985,,24055.227955133985,60841.003911957705,Mes,0.12,0.9876999999999999,0.9876999999999999,0.9678496454468194,1.0,0.5,9,,30.0,1.0,0.3953785507869663,,369.01199841587874,369.01199841587874,369.01199841587874,2027-09,1.0,TREN_ARAUCANIA,2.2,2.2,,,TA_CLARET,0.0,0.0,0.0,65.1882,65.1882,66.0,66.0
26906.218279222976,,26906.218279222976,68922.95235630841,Mes,0.12,0.9956,0.9956,1.0111908249540376,1.0,0.5,10,,31.0,1.0,0.39038110468812925,,428.9702991451749,428.9702991451749,428.9702991451749,2027-10,1.0,TREN_ARAUCANIA,2.032258064516129,2.032258064516129,,,TA_CLARET,0.0,0.0,0.0,62.7228,62.7228,63.0,63.0
25216.981502358598,,25216.981502358598,69972.86106935842,Mes,0.12,0.988,0.988,0.9552908411117614,1.0,0.5,11,,30.0,1.0,0.3603823127564135,,386.71607015026683,386.71607015026683,386.71607015026683,2027-11,1.0,TREN_ARAUCANIA,2.2,2.2,,,TA_CLARET,0.0,0.0,0.0,65.208,65.208,66.0,66.0
9706.042918973484,,9706.042918973484,60006.9946502111,Mes,0.12,0.9690000000000001,0.9690000000000001,0.962317894066904,1.0,0.5,12,,31.0,1.0,0.16174852574356244,,145.1674805787153,145.1674805787153,145.1674805787153,2027-12,1.0,TREN_ARAUCANIA,2.225806451612903,2.225806451612903,,,TA_CLARET,0.0,0.0,0.0,66.861,66.861,69.0,69.0
12272.615438336452,,12272.615438336452,53824.107543148755,Mes,0.28,1.0,1.0,0.961649987245956,1.0,0.5,1,,31.0,1.0,0.22801335681224177,,77.38092962381117,77.38092962381117,77.38092962381117,2027-01,1.0,TREN_ARAUCANIA,5.116129032258065,5.116129032258065,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,158.6,158.6,158.6,158.6
14352.34391788916,,14352.34391788916,56910.11174491733,Mes,0.28,1.0,1.0,0.9458723373175459,1.0,0.5,2,,28.0,1.0,0.2521932127320234,,96.97529674249432,96.97529674249432,96.97529674249432,2027-02,1.0,TREN_ARAUCANIA,5.285714285714286,5.285714285714286,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,148.0,148.0,148.0,148.0
13369.944676877993,,13369.944676877993,92762.70617398286,Mes,0.28,0.9936674612634088,0.9936674612634088,0.8990535566558046,1.0,0.5,3,,31.0,1.0,0.1441306019231666,,80.18563727680768,80.18563727680768,80.18563727680768,2027-03,1.0,TREN_ARAUCANIA,5.412903225806451,5.412903225806451,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,166.73739999999998,166.73739999999998,167.79999999999998,167.79999999999998
12120.612485054864,,12120.612485054864,81054.72764745732,Mes,0.28,0.9832461538461539,0.9832461538461539,1.0745465913589478,1.0,0.5,4,,30.0,1.0,0.14953615707368412,,76.47108860718399,76.47108860718399,76.47108860718399,2027-04,1.0,TREN_ARAUCANIA,5.373333333333333,5.373333333333333,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,158.49928,158.49928,161.2,161.2
8846.071338997359,,8846.071338997359,63739.60847387056,Mes,0.28,0.9925718789407314,0.9925718789407314,1.2776947554169198,1.0,0.5,5,,31.0,1.0,0.1387845258356697,,56.19339710038666,56.19339710038666,56.19339710038666,2027-05,1.0,TREN_ARAUCANIA,5.116129032258065,5.116129032258065,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,157.4219,157.4219,158.6,158.6
9907.453974373528,,9907.453974373528,60561.10081483195,Mes,0.28,0.9917131513647643,0.9917131513647643,1.0051149134313677,1.0,0.5,6,,30.0,1.0,0.16359435084685753,,61.97420343855388,61.97420343855388,61.97420343855388,2027-06,1.0,TREN_ARAUCANIA,5.373333333333333,5.373333333333333,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,159.86416,159.86416,161.2,161.2
