origen,destino,tarifa_estudiante_bt_sin_subsidio,es_diagonal,origen_en_modelo,destino_en_modelo,tarifa_disponible,fuente
Mercado,Huinca,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Cristo Redentor,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Laguna Quiñenco,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Intermodal Coronel,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,UTFSM,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Los Cóndores,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Higueras,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,El Arenal,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Mercado,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Juan Pablo II,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Diagonal Biobío,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Alborada,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Costa Mar,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,El Parque,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Lomas Coloradas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,C. Raúl Silva H.,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Hito Galvarino,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Los Canelos,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Huinca,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Cristo Redentor,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Laguna Quiñenco,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Intermodal Coronel,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Juan Pablo II,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,UTFSM,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Los Cóndores,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Higueras,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,El Arenal,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Mercado,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Juan Pablo II,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Diagonal Biobío,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Alborada,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Costa Mar,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,El Parque,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Lomas Coloradas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,C. Raúl Silva H.,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Hito Galvarino,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Los Canelos,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Huinca,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Cristo Redentor,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Laguna Quiñenco,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Intermodal Coronel,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Diagonal Biobío,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Alborada,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,UTFSM,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Los Cóndores,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Higueras,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,El Arenal,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Mercado,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Juan Pablo II,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Diagonal Biobío,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Alborada,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Alborada,Costa Mar,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,El Parque,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Lomas Coloradas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,C. Raúl Silva H.,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Hito Galvarino,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Los Canelos,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Huinca,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Cristo Redentor,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Laguna Quiñenco,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Intermodal Coronel,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Alborada,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Costa Mar,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,UTFSM,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Los Cóndores,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Higueras,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,El Arenal,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Mercado,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Juan Pablo II,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Diagonal Biobío,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Alborada,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Costa Mar,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Costa Mar,El Parque,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Lomas Coloradas,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,C. Raúl Silva H.,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Hito Galvarino,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Los Canelos,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Huinca,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Cristo Redentor,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Laguna Quiñenco,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Intermodal Coronel,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Costa Mar,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
El Parque,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,UTFSM,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Los Cóndores,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Higueras,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,El Arenal,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Mercado,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Juan Pablo II,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Diagonal Biobío,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Alborada,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Costa Mar,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,El Parque,,1,1,1,0,Estudiante BT sin subsidio.xlsx
El Parque,Lomas Coloradas,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,C. Raúl Silva H.,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Hito Galvarino,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Los Canelos,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Huinca,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Cristo Redentor,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Laguna Quiñenco,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Intermodal Coronel,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Parque,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,UTFSM,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Los Cóndores,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Higueras,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,El Arenal,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Mercado,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Juan Pablo II,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Diagonal Biobío,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Alborada,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Costa Mar,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,El Parque,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Lomas Coloradas,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,C. Raúl Silva H.,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Hito Galvarino,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Los Canelos,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Huinca,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Cristo Redentor,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Laguna Quiñenco,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Intermodal Coronel,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lomas Coloradas,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Hualqui,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,La Leonera,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Manquimávida,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Pedro Medina,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Chiguayante,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Concepción,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Lorenzo Arenas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,UTFSM,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Los Cóndores,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Higueras,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,El Arenal,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Mercado,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Juan Pablo II,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Diagonal Biobío,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Alborada,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Costa Mar,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,El Parque,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Lomas Coloradas,430.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,C. Raúl Silva H.,,1,1,1,0,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Hito Galvarino,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Los Canelos,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Huinca,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Cristo Redentor,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Laguna Quiñenco,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Intermodal Coronel,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
C. Raúl Silva H.,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Hualqui,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,La Leonera,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Manquimávida,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Pedro Medina,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Chiguayante,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Concepción,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Lorenzo Arenas,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,UTFSM,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Los Cóndores,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Higueras,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,El Arenal,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Mercado,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Juan Pablo II,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Diagonal Biobío,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Alborada,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Costa Mar,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,El Parque,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Lomas Coloradas,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,C. Raúl Silva H.,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Hito Galvarino,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Los Canelos,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Huinca,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Cristo Redentor,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Laguna Quiñenco,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Intermodal Coronel,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hito Galvarino,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Los Canelos,Hualqui,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,La Leonera,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Manquimávida,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Pedro Medina,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Chiguayante,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Concepción,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Lorenzo Arenas,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,UTFSM,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Los Cóndores,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Higueras,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,El Arenal,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Mercado,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Juan Pablo II,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Diagonal Biobío,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Alborada,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Costa Mar,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,El Parque,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Lomas Coloradas,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,C. Raúl Silva H.,610.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Hito Galvarino,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Los Canelos,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Los Canelos,Huinca,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Cristo Redentor,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Laguna Quiñenco,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Intermodal Coronel,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Canelos,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Huinca,Hualqui,960.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,La Leonera,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Manquimávida,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Pedro Medina,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Chiguayante,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Concepción,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Lorenzo Arenas,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,UTFSM,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Los Cóndores,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Higueras,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,El Arenal,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Mercado,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Juan Pablo II,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Diagonal Biobío,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Alborada,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Costa Mar,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,El Parque,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Lomas Coloradas,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,C. Raúl Silva H.,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Hito Galvarino,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Los Canelos,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Huinca,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Huinca,Cristo Redentor,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Laguna Quiñenco,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Intermodal Coronel,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Huinca,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Hualqui,960.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,La Leonera,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Manquimávida,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Pedro Medina,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Chiguayante,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Concepción,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Lorenzo Arenas,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,UTFSM,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Los Cóndores,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Higueras,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,El Arenal,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Mercado,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Juan Pablo II,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Diagonal Biobío,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Alborada,680.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Costa Mar,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,El Parque,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Lomas Coloradas,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,C. Raúl Silva H.,630.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Hito Galvarino,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Los Canelos,460.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Huinca,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Cristo Redentor,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Laguna Quiñenco,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Intermodal Coronel,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Cristo Redentor,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Hualqui,970.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,La Leonera,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Manquimávida,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Pedro Medina,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Chiguayante,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Concepción,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Lorenzo Arenas,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,UTFSM,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Los Cóndores,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
