periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-03,3,Estudiante,Diagonal Biobío,Pedro Medina,3.583893080948656e-05
2027-03,3,Estudiante,Diagonal Biobío,Chiguayante,0.00010951542642891164
2027-03,3,Estudiante,Diagonal Biobío,Concepción,0.0034030316013521984
2027-03,3,Estudiante,Diagonal Biobío,Lorenzo Arenas,3.883765272070751e-05
2027-03,3,Estudiante,Diagonal Biobío,UTFSM,0.0005430051653674748
2027-03,3,Estudiante,Diagonal Biobío,Los Cóndores,0.00011908960033913435
2027-03,3,Estudiante,Diagonal Biobío,Higueras,9.695881263926022e-05
2027-03,3,Estudiante,Diagonal Biobío,El Arenal,5.107495182214068e-05
2027-03,3,Estudiante,Diagonal Biobío,Mercado,2.320720273718934e-05
2027-03,3,Estudiante,Diagonal Biobío,Juan Pablo II,0.00018805291041965462
2027-03,3,Estudiante,Diagonal Biobío,Diagonal Biobío,0.00041621204969363636
2027-03,3,Estudiante,Diagonal Biobío,Alborada,0.0009076866509181157
2027-03,3,Estudiante,Diagonal Biobío,Costa Mar,0.002813840522855417
2027-03,3,Estudiante,Diagonal Biobío,El Parque,0.0008261668873937589
2027-03,3,Estudiante,Diagonal Biobío,Lomas Coloradas,0.0034117874496721076
2027-03,3,Estudiante,Diagonal Biobío,C. Raúl Silva H.,0.0021333134212782293
2027-03,3,Estudiante,Diagonal Biobío,Hito Galvarino,0.0007898398101908098
2027-03,3,Estudiante,Diagonal Biobío,Los Canelos,0.001504374533266777
2027-03,3,Estudiante,Diagonal Biobío,Huinca,0.0009966003303043445
2027-03,3,Estudiante,Diagonal Biobío,Cristo Redentor,0.001181744261169094
2027-03,3,Estudiante,Diagonal Biobío,Laguna Quiñenco,0.0009504363065045586
2027-03,3,Estudiante,Diagonal Biobío,Intermodal Coronel,0.0010028896433245578
2027-03,3,Estudiante,Diagonal Biobío,Pasajero Lota,0.0
2027-03,3,Estudiante,Diagonal Biobío,Concepción Centro,0.0
2027-03,3,Estudiante,Alborada,Hualqui,2.4156928534035295e-05
2027-03,3,Estudiante,Alborada,La Leonera,5.541553553885608e-05
2027-03,3,Estudiante,Alborada,Manquimávida,6.0390069225035666e-05
2027-03,3,Estudiante,Alborada,Pedro Medina,8.745390894782264e-05
2027-03,3,Estudiante,Alborada,Chiguayante,1.7392351465108755e-05
2027-03,3,Estudiante,Alborada,Concepción,0.0024746063315398744
2027-03,3,Estudiante,Alborada,Lorenzo Arenas,3.541027385807119e-05
2027-03,3,Estudiante,Alborada,UTFSM,0.0001239887901501431
2027-03,3,Estudiante,Alborada,Los Cóndores,1.8541869412043688e-05
2027-03,3,Estudiante,Alborada,Higueras,2.780470579182898e-05
2027-03,3,Estudiante,Alborada,El Arenal,3.0743134197655836e-05
2027-03,3,Estudiante,Alborada,Mercado,1.4993768100794377e-05
2027-03,3,Estudiante,Alborada,Juan Pablo II,0.0003970555800256901
2027-03,3,Estudiante,Alborada,Diagonal Biobío,0.0009205907399945729
2027-03,3,Estudiante,Alborada,Alborada,0.00017840847213308942
2027-03,3,Estudiante,Alborada,Costa Mar,0.0001888708495241167
2027-03,3,Estudiante,Alborada,El Parque,0.0001399182096711111
2027-03,3,Estudiante,Alborada,Lomas Coloradas,0.0007078997459277008
2027-03,3,Estudiante,Alborada,C. Raúl Silva H.,0.0005417831708698506
2027-03,3,Estudiante,Alborada,Hito Galvarino,9.789686519168217e-05
2027-03,3,Estudiante,Alborada,Los Canelos,0.0004441772427181446
2027-03,3,Estudiante,Alborada,Huinca,0.000613319685857083
2027-03,3,Estudiante,Alborada,Cristo Redentor,0.0003041472881260025
2027-03,3,Estudiante,Alborada,Laguna Quiñenco,0.0002969120406544763
2027-03,3,Estudiante,Alborada,Intermodal Coronel,0.0003453361258803233
2027-03,3,Estudiante,Alborada,Pasajero Lota,0.0
2027-03,3,Estudiante,Alborada,Concepción Centro,0.0
2027-03,3,Estudiante,Costa Mar,Hualqui,0.0002587187731961717
2027-03,3,Estudiante,Costa Mar,La Leonera,0.0002074299513069634
2027-03,3,Estudiante,Costa Mar,Manquimávida,5.8532130394838015e-05
2027-03,3,Estudiante,Costa Mar,Pedro Medina,8.17914749136204e-05
2027-03,3,Estudiante,Costa Mar,Chiguayante,0.00023850714012076162
2027-03,3,Estudiante,Costa Mar,Concepción,0.016401880940096352
2027-03,3,Estudiante,Costa Mar,Lorenzo Arenas,0.0002188431651777845
2027-03,3,Estudiante,Costa Mar,UTFSM,0.0006822682949158769
2027-03,3,Estudiante,Costa Mar,Los Cóndores,0.00014709980112290958
2027-03,3,Estudiante,Costa Mar,Higueras,0.000289597593836133
2027-03,3,Estudiante,Costa Mar,El Arenal,9.553002955751713e-05
2027-03,3,Estudiante,Costa Mar,Mercado,0.00013778928423437874
2027-03,3,Estudiante,Costa Mar,Juan Pablo II,0.0018715736548577326
2027-03,3,Estudiante,Costa Mar,Diagonal Biobío,0.003462092430586682
2027-03,3,Estudiante,Costa Mar,Alborada,0.0001581357968973338
2027-03,3,Estudiante,Costa Mar,Costa Mar,0.0007520622075254784
2027-03,3,Estudiante,Costa Mar,El Parque,0.0004865052107873787
2027-03,3,Estudiante,Costa Mar,Lomas Coloradas,0.0034223629026268044
2027-03,3,Estudiante,Costa Mar,C. Raúl Silva H.,0.0021892644498698022
2027-03,3,Estudiante,Costa Mar,Hito Galvarino,0.0012998620328625492
2027-03,3,Estudiante,Costa Mar,Los Canelos,0.004192019854444301
2027-03,3,Estudiante,Costa Mar,Huinca,0.0027594541167885425
2027-03,3,Estudiante,Costa Mar,Cristo Redentor,0.0039725964512781105
2027-03,3,Estudiante,Costa Mar,Laguna Quiñenco,0.003797897528844245
2027-03,3,Estudiante,Costa Mar,Intermodal Coronel,0.003236982676933759
2027-03,3,Estudiante,Costa Mar,Pasajero Lota,0.0
2027-03,3,Estudiante,Costa Mar,Concepción Centro,0.0
2027-03,3,Estudiante,El Parque,Hualqui,6.954662836663268e-05
2027-03,3,Estudiante,El Parque,La Leonera,8.556463170973462e-05
2027-03,3,Estudiante,El Parque,Manquimávida,2.759727479963087e-05
2027-03,3,Estudiante,El Parque,Pedro Medina,3.759101626094866e-05
2027-03,3,Estudiante,El Parque,Chiguayante,7.530266689993517e-05
2027-03,3,Estudiante,El Parque,Concepción,0.006055653007096374
2027-03,3,Estudiante,El Parque,Lorenzo Arenas,4.841405730359166e-05
2027-03,3,Estudiante,El Parque,UTFSM,0.00013669601887505788
2027-03,3,Estudiante,El Parque,Los Cóndores,0.00010088539408409726
2027-03,3,Estudiante,El Parque,Higueras,0.00014010189781788376
2027-03,3,Estudiante,El Parque,El Arenal,7.258175505206902e-05
2027-03,3,Estudiante,El Parque,Mercado,6.260330709459015e-05
2027-03,3,Estudiante,El Parque,Juan Pablo II,0.0008386764522326483
2027-03,3,Estudiante,El Parque,Diagonal Biobío,0.0012404161880527004
2027-03,3,Estudiante,El Parque,Alborada,0.00013478119767017878
2027-03,3,Estudiante,El Parque,Costa Mar,0.0003853624289056493
2027-03,3,Estudiante,El Parque,El Parque,0.00018485278713516128
2027-03,3,Estudiante,El Parque,Lomas Coloradas,0.0007062023880461877
2027-03,3,Estudiante,El Parque,C. Raúl Silva H.,0.0004734329685185132
2027-03,3,Estudiante,El Parque,Hito Galvarino,0.000352248798135736
2027-03,3,Estudiante,El Parque,Los Canelos,0.0009884267664111404
2027-03,3,Estudiante,El Parque,Huinca,0.0004969123736141281
2027-03,3,Estudiante,El Parque,Cristo Redentor,0.0008492212769121277
2027-03,3,Estudiante,El Parque,Laguna Quiñenco,0.0008808299556456687
2027-03,3,Estudiante,El Parque,Intermodal Coronel,0.000712098651354769
2027-03,3,Estudiante,El Parque,Pasajero Lota,0.0
2027-03,3,Estudiante,El Parque,Concepción Centro,0.0
2027-03,3,Estudiante,Lomas Coloradas,Hualqui,0.00014719989726084742
2027-03,3,Estudiante,Lomas Coloradas,La Leonera,0.0001789178887128142
2027-03,3,Estudiante,Lomas Coloradas,Manquimávida,0.00014654910435536598
2027-03,3,Estudiante,Lomas Coloradas,Pedro Medina,8.020286790729774e-05
2027-03,3,Estudiante,Lomas Coloradas,Chiguayante,0.0001175739238428434
2027-03,3,Estudiante,Lomas Coloradas,Concepción,0.033456888870769995
2027-03,3,Estudiante,Lomas Coloradas,Lorenzo Arenas,0.00016674759740676338
2027-03,3,Estudiante,Lomas Coloradas,UTFSM,0.0006244257878294967
2027-03,3,Estudiante,Lomas Coloradas,Los Cóndores,0.0002402810823634406
2027-03,3,Estudiante,Lomas Coloradas,Higueras,0.00034553325168157144
2027-03,3,Estudiante,Lomas Coloradas,El Arenal,0.00014861815587773804
2027-03,3,Estudiante,Lomas Coloradas,Mercado,0.0001703770938695798
2027-03,3,Estudiante,Lomas Coloradas,Juan Pablo II,0.004920818049804419
2027-03,3,Estudiante,Lomas Coloradas,Diagonal Biobío,0.004790602454148924
2027-03,3,Estudiante,Lomas Coloradas,Alborada,0.0005473393624727222
2027-03,3,Estudiante,Lomas Coloradas,Costa Mar,0.0027888202857192443
2027-03,3,Estudiante,Lomas Coloradas,El Parque,0.0005810263907486747
2027-03,3,Estudiante,Lomas Coloradas,Lomas Coloradas,0.0011604310553494006
2027-03,3,Estudiante,Lomas Coloradas,C. Raúl Silva H.,0.0017581390641227509
2027-03,3,Estudiante,Lomas Coloradas,Hito Galvarino,0.0008180169481785977
2027-03,3,Estudiante,Lomas Coloradas,Los Canelos,0.0023015171345648617
2027-03,3,Estudiante,Lomas Coloradas,Huinca,0.001353702389334303
2027-03,3,Estudiante,Lomas Coloradas,Cristo Redentor,0.0016633608855488404
2027-03,3,Estudiante,Lomas Coloradas,Laguna Quiñenco,0.0014577272631258007
2027-03,3,Estudiante,Lomas Coloradas,Intermodal Coronel,0.0018458405241857097
2027-03,3,Estudiante,Lomas Coloradas,Pasajero Lota,0.0
2027-03,3,Estudiante,Lomas Coloradas,Concepción Centro,0.0
2027-03,3,Estudiante,C. Raúl Silva H.,Hualqui,0.00010242914904928046
2027-03,3,Estudiante,C. Raúl Silva H.,La Leonera,7.175180909347005e-05
2027-03,3,Estudiante,C. Raúl Silva H.,Manquimávida,5.071916825928148e-05
2027-03,3,Estudiante,C. Raúl Silva H.,Pedro Medina,6.247372920960528e-05
2027-03,3,Estudiante,C. Raúl Silva H.,Chiguayante,0.00010556603718775555
2027-03,3,Estudiante,C. Raúl Silva H.,Concepción,0.02383671475443337
2027-03,3,Estudiante,C. Raúl Silva H.,Lorenzo Arenas,0.00017085583681546464
2027-03,3,Estudiante,C. Raúl Silva H.,UTFSM,0.0005593116333656086
2027-03,3,Estudiante,C. Raúl Silva H.,Los Cóndores,0.00015266352457611522
2027-03,3,Estudiante,C. Raúl Silva H.,Higueras,0.00028845563405887264
2027-03,3,Estudiante,C. Raúl Silva H.,El Arenal,0.0001192310411913733
2027-03,3,Estudiante,C. Raúl Silva H.,Mercado,0.0001251461611442354
2027-03,3,Estudiante,C. Raúl Silva H.,Juan Pablo II,0.0038462508528776377
2027-03,3,Estudiante,C. Raúl Silva H.,Diagonal Biobío,0.003636815143204019
2027-03,3,Estudiante,C. Raúl Silva H.,Alborada,0.0004184584911779345
2027-03,3,Estudiante,C. Raúl Silva H.,Costa Mar,0.0016932602541111753
2027-03,3,Estudiante,C. Raúl Silva H.,El Parque,0.0004266101214300119
2027-03,3,Estudiante,C. Raúl Silva H.,Lomas Coloradas,0.0015546193172515795
2027-03,3,Estudiante,C. Raúl Silva H.,C. Raúl Silva H.,0.0009196386337773664
2027-03,3,Estudiante,C. Raúl Silva H.,Hito Galvarino,0.00037927226125323595
2027-03,3,Estudiante,C. Raúl Silva H.,Los Canelos,0.0017894076084024476
2027-03,3,Estudiante,C. Raúl Silva H.,Huinca,0.0008153540482535512
2027-03,3,Estudiante,C. Raúl Silva H.,Cristo Redentor,0.0009640911975672965
2027-03,3,Estudiante,C. Raúl Silva H.,Laguna Quiñenco,0.0009525259180182371
2027-03,3,Estudiante,C. Raúl Silva H.,Intermodal Coronel,0.001298135885621288
2027-03,3,Estudiante,C. Raúl Silva H.,Pasajero Lota,0.0
2027-03,3,Estudiante,C. Raúl Silva H.,Concepción Centro,0.0
2027-03,3,Estudiante,Hito Galvarino,Hualqui,7.480826997647183e-05
2027-03,3,Estudiante,Hito Galvarino,La Leonera,9.35700821155508e-05
2027-03,3,Estudiante,Hito Galvarino,Manquimávida,2.928033683602039e-05
2027-03,3,Estudiante,Hito Galvarino,Pedro Medina,4.157618715987191e-05
2027-03,3,Estudiante,Hito Galvarino,Chiguayante,3.5882542445300015e-05
2027-03,3,Estudiante,Hito Galvarino,Concepción,0.017745062435897855
2027-03,3,Estudiante,Hito Galvarino,Lorenzo Arenas,9.631797886331727e-05
2027-03,3,Estudiante,Hito Galvarino,UTFSM,0.0004931079584797912
2027-03,3,Estudiante,Hito Galvarino,Los Cóndores,0.00013350319345900298
2027-03,3,Estudiante,Hito Galvarino,Higueras,0.00014946996948931487
2027-03,3,Estudiante,Hito Galvarino,El Arenal,5.5980667003529004e-05
2027-03,3,Estudiante,Hito Galvarino,Mercado,0.00011204185539319881
2027-03,3,Estudiante,Hito Galvarino,Juan Pablo II,0.001444215887485872
2027-03,3,Estudiante,Hito Galvarino,Diagonal Biobío,0.0014035631966650812
2027-03,3,Estudiante,Hito Galvarino,Alborada,0.00011080801653960859
2027-03,3,Estudiante,Hito Galvarino,Costa Mar,0.0012390019977311561
2027-03,3,Estudiante,Hito Galvarino,El Parque,0.00029591547639571335
2027-03,3,Estudiante,Hito Galvarino,Lomas Coloradas,0.000594191399291414
2027-03,3,Estudiante,Hito Galvarino,C. Raúl Silva H.,0.0003790961346045159
2027-03,3,Estudiante,Hito Galvarino,Hito Galvarino,0.00036614757995979556
2027-03,3,Estudiante,Hito Galvarino,Los Canelos,0.0009295609184156656
2027-03,3,Estudiante,Hito Galvarino,Huinca,0.0005075937313741603
2027-03,3,Estudiante,Hito Galvarino,Cristo Redentor,0.0008367181106876593
2027-03,3,Estudiante,Hito Galvarino,Laguna Quiñenco,0.000838859760446701
2027-03,3,Estudiante,Hito Galvarino,Intermodal Coronel,0.0008129843652565573
2027-03,3,Estudiante,Hito Galvarino,Pasajero Lota,0.0
2027-03,3,Estudiante,Hito Galvarino,Concepción Centro,0.0
2027-03,3,Estudiante,Los Canelos,Hualqui,0.00016052880133948742
2027-03,3,Estudiante,Los Canelos,La Leonera,0.0001230000070755869
2027-03,3,Estudiante,Los Canelos,Manquimávida,9.364093058665338e-05
2027-03,3,Estudiante,Los Canelos,Pedro Medina,0.0001049824566145383
2027-03,3,Estudiante,Los Canelos,Chiguayante,0.00011865339823358533
2027-03,3,Estudiante,Los Canelos,Concepción,0.04204084424348708
2027-03,3,Estudiante,Los Canelos,Lorenzo Arenas,9.007264166988257e-05
2027-03,3,Estudiante,Los Canelos,UTFSM,0.0007462573290758714
2027-03,3,Estudiante,Los Canelos,Los Cóndores,0.0003298649507911925
2027-03,3,Estudiante,Los Canelos,Higueras,0.00032179183634802315
2027-03,3,Estudiante,Los Canelos,El Arenal,7.663499090567428e-05
2027-03,3,Estudiante,Los Canelos,Mercado,0.0001249327549207757
2027-03,3,Estudiante,Los Canelos,Juan Pablo II,0.004061440855224329
2027-03,3,Estudiante,Los Canelos,Diagonal Biobío,0.0034962719960046486
2027-03,3,Estudiante,Los Canelos,Alborada,0.00042880951971349055
2027-03,3,Estudiante,Los Canelos,Costa Mar,0.003720848245859034
2027-03,3,Estudiante,Los Canelos,El Parque,0.0007590998655271224
2027-03,3,Estudiante,Los Canelos,Lomas Coloradas,0.002114437448088436
2027-03,3,Estudiante,Los Canelos,C. Raúl Silva H.,0.001793082699080133
2027-03,3,Estudiante,Los Canelos,Hito Galvarino,0.0009530914122401247
2027-03,3,Estudiante,Los Canelos,Los Canelos,0.001223241424299239
2027-03,3,Estudiante,Los Canelos,Huinca,0.0008175384555962832
2027-03,3,Estudiante,Los Canelos,Cristo Redentor,0.002079523542081948
2027-03,3,Estudiante,Los Canelos,Laguna Quiñenco,0.0025333877106947984
2027-03,3,Estudiante,Los Canelos,Intermodal Coronel,0.0024630646531339445
2027-03,3,Estudiante,Los Canelos,Pasajero Lota,0.0
2027-03,3,Estudiante,Los Canelos,Concepción Centro,0.0
2027-03,3,Estudiante,Huinca,Hualqui,0.00015520894628044747
2027-03,3,Estudiante,Huinca,La Leonera,4.0798179885435e-05
2027-03,3,Estudiante,Huinca,Manquimávida,4.263561065896537e-05
2027-03,3,Estudiante,Huinca,Pedro Medina,3.462984601632088e-05
2027-03,3,Estudiante,Huinca,Chiguayante,4.334854145967366e-05
2027-03,3,Estudiante,Huinca,Concepción,0.026728475134270187
2027-03,3,Estudiante,Huinca,Lorenzo Arenas,0.00015644283425367156
2027-03,3,Estudiante,Huinca,UTFSM,0.0005266438935670097
2027-03,3,Estudiante,Huinca,Los Cóndores,0.00016923432547651828
2027-03,3,Estudiante,Huinca,Higueras,0.0001957101953016376
2027-03,3,Estudiante,Huinca,El Arenal,5.207840829393269e-05
2027-03,3,Estudiante,Huinca,Mercado,0.00011098588052346653
2027-03,3,Estudiante,Huinca,Juan Pablo II,0.0025671645460628124
2027-03,3,Estudiante,Huinca,Diagonal Biobío,0.0019159256732114074
2027-03,3,Estudiante,Huinca,Alborada,0.0005721504820895111
2027-03,3,Estudiante,Huinca,Costa Mar,0.002340936466817306
2027-03,3,Estudiante,Huinca,El Parque,0.0005058441698911522
2027-03,3,Estudiante,Huinca,Lomas Coloradas,0.0012018600067123027
2027-03,3,Estudiante,Huinca,C. Raúl Silva H.,0.000724604759022695
2027-03,3,Estudiante,Huinca,Hito Galvarino,0.0006733824733282229
2027-03,3,Estudiante,Huinca,Los Canelos,0.0008108090953634473
2027-03,3,Estudiante,Huinca,Huinca,0.0005395749102674141
2027-03,3,Estudiante,Huinca,Cristo Redentor,0.0007557760144647061
2027-03,3,Estudiante,Huinca,Laguna Quiñenco,0.0015035862516002306
2027-03,3,Estudiante,Huinca,Intermodal Coronel,0.0013661494078404791
2027-03,3,Estudiante,Huinca,Pasajero Lota,0.0
2027-03,3,Estudiante,Huinca,Concepción Centro,0.0
2027-03,3,Estudiante,Cristo Redentor,Hualqui,0.0001744286070852769
2027-03,3,Estudiante,Cristo Redentor,La Leonera,0.00012688802478317141
2027-03,3,Estudiante,Cristo Redentor,Manquimávida,6.586108338392777e-05
2027-03,3,Estudiante,Cristo Redentor,Pedro Medina,5.035614132712232e-05
2027-03,3,Estudiante,Cristo Redentor,Chiguayante,0.00010634800004132928
2027-03,3,Estudiante,Cristo Redentor,Concepción,0.04766093706190623
2027-03,3,Estudiante,Cristo Redentor,Lorenzo Arenas,0.00017677531358796584
2027-03,3,Estudiante,Cristo Redentor,UTFSM,0.001250245486058979
2027-03,3,Estudiante,Cristo Redentor,Los Cóndores,0.0002181146346194381
2027-03,3,Estudiante,Cristo Redentor,Higueras,0.0002863600024399442
2027-03,3,Estudiante,Cristo Redentor,El Arenal,8.290011595494361e-05
2027-03,3,Estudiante,Cristo Redentor,Mercado,0.00019449602473558058
2027-03,3,Estudiante,Cristo Redentor,Juan Pablo II,0.003980874569499815
2027-03,3,Estudiante,Cristo Redentor,Diagonal Biobío,0.002838790221794146
2027-03,3,Estudiante,Cristo Redentor,Alborada,0.0003968152021031752
2027-03,3,Estudiante,Cristo Redentor,Costa Mar,0.003910943658083682
2027-03,3,Estudiante,Cristo Redentor,El Parque,0.0007853442068698146
2027-03,3,Estudiante,Cristo Redentor,Lomas Coloradas,0.001678500663598712
2027-03,3,Estudiante,Cristo Redentor,C. Raúl Silva H.,0.0010382233103947516
2027-03,3,Estudiante,Cristo Redentor,Hito Galvarino,0.0009720192409268817
2027-03,3,Estudiante,Cristo Redentor,Los Canelos,0.0023820296509236027
2027-03,3,Estudiante,Cristo Redentor,Huinca,0.0008628471080379739
2027-03,3,Estudiante,Cristo Redentor,Cristo Redentor,0.0009316732922491889
2027-03,3,Estudiante,Cristo Redentor,Laguna Quiñenco,0.0019873260246561645
2027-03,3,Estudiante,Cristo Redentor,Intermodal Coronel,0.0019429885311064916
2027-03,3,Estudiante,Cristo Redentor,Pasajero Lota,0.0
2027-03,3,Estudiante,Cristo Redentor,Concepción Centro,0.0
2027-03,3,Estudiante,Laguna Quiñenco,Hualqui,0.00015648678026571823
2027-03,3,Estudiante,Laguna Quiñenco,La Leonera,8.243194307761125e-05
2027-03,3,Estudiante,Laguna Quiñenco,Manquimávida,7.135672753401426e-05
2027-03,3,Estudiante,Laguna Quiñenco,Pedro Medina,5.9105220122786004e-05
2027-03,3,Estudiante,Laguna Quiñenco,Chiguayante,9.46246093730105e-05
2027-03,3,Estudiante,Laguna Quiñenco,Concepción,0.037615633732856694
2027-03,3,Estudiante,Laguna Quiñenco,Lorenzo Arenas,0.00018414019505708922
2027-03,3,Estudiante,Laguna Quiñenco,UTFSM,0.000993256121392474
2027-03,3,Estudiante,Laguna Quiñenco,Los Cóndores,0.00014230443211556606
2027-03,3,Estudiante,Laguna Quiñenco,Higueras,0.00024711107220744684
2027-03,3,Estudiante,Laguna Quiñenco,El Arenal,6.81359372830526e-05
2027-03,3,Estudiante,Laguna Quiñenco,Mercado,0.0001075512186876625
2027-03,3,Estudiante,Laguna Quiñenco,Juan Pablo II,0.002743380969583877
2027-03,3,Estudiante,Laguna Quiñenco,Diagonal Biobío,0.0016925045097184932
2027-03,3,Estudiante,Laguna Quiñenco,Alborada,0.00030863513053476353
2027-03,3,Estudiante,Laguna Quiñenco,Costa Mar,0.003380817460601588
2027-03,3,Estudiante,Laguna Quiñenco,El Parque,0.0007607884819497083
2027-03,3,Estudiante,Laguna Quiñenco,Lomas Coloradas,0.0013921634754898772
2027-03,3,Estudiante,Laguna Quiñenco,C. Raúl Silva H.,0.0009003266156146762
2027-03,3,Estudiante,Laguna Quiñenco,Hito Galvarino,0.0008817247791245698
2027-03,3,Estudiante,Laguna Quiñenco,Los Canelos,0.0028914854463546916
2027-03,3,Estudiante,Laguna Quiñenco,Huinca,0.0016924953856797139
2027-03,3,Estudiante,Laguna Quiñenco,Cristo Redentor,0.0022565426312577725
2027-03,3,Estudiante,Laguna Quiñenco,Laguna Quiñenco,0.0007168897141513309
2027-03,3,Estudiante,Laguna Quiñenco,Intermodal Coronel,0.0013049052809354777
2027-03,3,Estudiante,Laguna Quiñenco,Pasajero Lota,0.0
2027-03,3,Estudiante,Laguna Quiñenco,Concepción Centro,0.0
2027-03,3,Estudiante,Intermodal Coronel,Hualqui,0.00019446282942752938
2027-03,3,Estudiante,Intermodal Coronel,La Leonera,0.0001325232045806896
2027-03,3,Estudiante,Intermodal Coronel,Manquimávida,0.00011280698213410506
2027-03,3,Estudiante,Intermodal Coronel,Pedro Medina,0.00010161585422898626
2027-03,3,Estudiante,Intermodal Coronel,Chiguayante,0.00016861260825032747
2027-03,3,Estudiante,Intermodal Coronel,Concepción,0.05597041983300573
2027-03,3,Estudiante,Intermodal Coronel,Lorenzo Arenas,0.00013670415603014345
2027-03,3,Estudiante,Intermodal Coronel,UTFSM,0.0013053883526611752
2027-03,3,Estudiante,Intermodal Coronel,Los Cóndores,0.00038838185259011475
2027-03,3,Estudiante,Intermodal Coronel,Higueras,0.000524598173276434
2027-03,3,Estudiante,Intermodal Coronel,El Arenal,0.00010383933027993318
2027-03,3,Estudiante,Intermodal Coronel,Mercado,0.0001141652282214784
2027-03,3,Estudiante,Intermodal Coronel,Juan Pablo II,0.0038117058759417808
2027-03,3,Estudiante,Intermodal Coronel,Diagonal Biobío,0.002310878238859987
2027-03,3,Estudiante,Intermodal Coronel,Alborada,0.00044343572292861384
2027-03,3,Estudiante,Intermodal Coronel,Costa Mar,0.002890566023423061
2027-03,3,Estudiante,Intermodal Coronel,El Parque,0.0006779554258079935
2027-03,3,Estudiante,Intermodal Coronel,Lomas Coloradas,0.0016628051825059286
2027-03,3,Estudiante,Intermodal Coronel,C. Raúl Silva H.,0.001256207063606869
2027-03,3,Estudiante,Intermodal Coronel,Hito Galvarino,0.0007813103368268131
2027-03,3,Estudiante,Intermodal Coronel,Los Canelos,0.002587777626932495
2027-03,3,Estudiante,Intermodal Coronel,Huinca,0.0014563586519098642
2027-03,3,Estudiante,Intermodal Coronel,Cristo Redentor,0.002174530110923789
2027-03,3,Estudiante,Intermodal Coronel,Laguna Quiñenco,0.001987100936391215
2027-03,3,Estudiante,Intermodal Coronel,Intermodal Coronel,0.0007010617274720376
2027-03,3,Estudiante,Intermodal Coronel,Pasajero Lota,0.0
2027-03,3,Estudiante,Intermodal Coronel,Concepción Centro,0.0
2027-03,3,Estudiante,Pasajero Lota,Hualqui,0.0
2027-03,3,Estudiante,Pasajero Lota,La Leonera,0.0
2027-03,3,Estudiante,Pasajero Lota,Manquimávida,0.0
2027-03,3,Estudiante,Pasajero Lota,Pedro Medina,0.0
2027-03,3,Estudiante,Pasajero Lota,Chiguayante,0.0
2027-03,3,Estudiante,Pasajero Lota,Concepción,0.0
2027-03,3,Estudiante,Pasajero Lota,Lorenzo Arenas,0.0
2027-03,3,Estudiante,Pasajero Lota,UTFSM,0.0
2027-03,3,Estudiante,Pasajero Lota,Los Cóndores,0.0
2027-03,3,Estudiante,Pasajero Lota,Higueras,0.0
2027-03,3,Estudiante,Pasajero Lota,El Arenal,0.0
2027-03,3,Estudiante,Pasajero Lota,Mercado,0.0
2027-03,3,Estudiante,Pasajero Lota,Juan Pablo II,0.0
2027-03,3,Estudiante,Pasajero Lota,Diagonal Biobío,0.0
2027-03,3,Estudiante,Pasajero Lota,Alborada,0.0
2027-03,3,Estudiante,Pasajero Lota,Costa Mar,0.0
2027-03,3,Estudiante,Pasajero Lota,El Parque,0.0
2027-03,3,Estudiante,Pasajero Lota,Lomas Coloradas,0.0
2027-03,3,Estudiante,Pasajero Lota,C. Raúl Silva H.,0.0
2027-03,3,Estudiante,Pasajero Lota,Hito Galvarino,0.0
2027-03,3,Estudiante,Pasajero Lota,Los Canelos,0.0
2027-03,3,Estudiante,Pasajero Lota,Huinca,0.0
2027-03,3,Estudiante,Pasajero Lota,Cristo Redentor,0.0
2027-03,3,Estudiante,Pasajero Lota,Laguna Quiñenco,0.0
2027-03,3,Estudiante,Pasajero Lota,Intermodal Coronel,0.0
2027-03,3,Estudiante,Pasajero Lota,Pasajero Lota,0.0
2027-03,3,Estudiante,Pasajero Lota,Concepción Centro,0.0
2027-03,3,Estudiante,Concepción Centro,Hualqui,0.0
2027-03,3,Estudiante,Concepción Centro,La Leonera,0.0
2027-03,3,Estudiante,Concepción Centro,Manquimávida,0.0
2027-03,3,Estudiante,Concepción Centro,Pedro Medina,0.0
2027-03,3,Estudiante,Concepción Centro,Chiguayante,0.0
2027-03,3,Estudiante,Concepción Centro,Concepción,0.0
2027-03,3,Estudiante,Concepción Centro,Lorenzo Arenas,0.0
2027-03,3,Estudiante,Concepción Centro,UTFSM,0.0
2027-03,3,Estudiante,Concepción Centro,Los Cóndores,0.0
2027-03,3,Estudiante,Concepción Centro,Higueras,0.0
2027-03,3,Estudiante,Concepción Centro,El Arenal,0.0
2027-03,3,Estudiante,Concepción Centro,Mercado,0.0
2027-03,3,Estudiante,Concepción Centro,Juan Pablo II,0.0
2027-03,3,Estudiante,Concepción Centro,Diagonal Biobío,0.0
2027-03,3,Estudiante,Concepción Centro,Alborada,0.0
2027-03,3,Estudiante,Concepción Centro,Costa Mar,0.0
2027-03,3,Estudiante,Concepción Centro,El Parque,0.0
2027-03,3,Estudiante,Concepción Centro,Lomas Coloradas,0.0
2027-03,3,Estudiante,Concepción Centro,C. Raúl Silva H.,0.0
2027-03,3,Estudiante,Concepción Centro,Hito Galvarino,0.0
2027-03,3,Estudiante,Concepción Centro,Los Canelos,0.0
