periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-04,4,Normal,Chiguayante,Diagonal Biobío,284.16453034294216
2027-04,4,Normal,Chiguayante,Alborada,113.75872334914165
2027-04,4,Normal,Chiguayante,Costa Mar,436.46580820097444
2027-04,4,Normal,Chiguayante,El Parque,207.67753153292117
2027-04,4,Normal,Chiguayante,Lomas Coloradas,411.71504157080284
2027-04,4,Normal,Chiguayante,C. Raúl Silva H.,231.2085639404015
2027-04,4,Normal,Chiguayante,Hito Galvarino,137.31144556545505
2027-04,4,Normal,Chiguayante,Los Canelos,292.3376877156789
2027-04,4,Normal,Chiguayante,Huinca,151.52296490599795
2027-04,4,Normal,Chiguayante,Cristo Redentor,242.44132799721606
2027-04,4,Normal,Chiguayante,Laguna Quiñenco,214.778333517203
2027-04,4,Normal,Chiguayante,Intermodal Coronel,358.1866699731919
2027-04,4,Normal,Chiguayante,Pasajero Lota,0.0
2027-04,4,Normal,Chiguayante,Concepción Centro,0.0
2027-04,4,Normal,Concepción,Hualqui,8326.232035341365
2027-04,4,Normal,Concepción,La Leonera,3485.982298830926
2027-04,4,Normal,Concepción,Manquimávida,4071.8608087772786
2027-04,4,Normal,Concepción,Pedro Medina,1931.5701720054867
2027-04,4,Normal,Concepción,Chiguayante,3208.4125110422956
2027-04,4,Normal,Concepción,Concepción,11379.029406143258
2027-04,4,Normal,Concepción,Lorenzo Arenas,1144.4383689329452
2027-04,4,Normal,Concepción,UTFSM,1986.0976284706808
2027-04,4,Normal,Concepción,Los Cóndores,3622.549979453967
2027-04,4,Normal,Concepción,Higueras,3019.9971380575353
2027-04,4,Normal,Concepción,El Arenal,2176.3671831199335
2027-04,4,Normal,Concepción,Mercado,2341.568600507063
2027-04,4,Normal,Concepción,Juan Pablo II,4870.909933164987
2027-04,4,Normal,Concepción,Diagonal Biobío,5026.6528903621065
2027-04,4,Normal,Concepción,Alborada,3548.69457717774
2027-04,4,Normal,Concepción,Costa Mar,16144.881570241261
2027-04,4,Normal,Concepción,El Parque,6587.906832512476
2027-04,4,Normal,Concepción,Lomas Coloradas,24528.556273129816
2027-04,4,Normal,Concepción,C. Raúl Silva H.,16803.316370186418
2027-04,4,Normal,Concepción,Hito Galvarino,9994.189409141669
2027-04,4,Normal,Concepción,Los Canelos,24903.758450261746
2027-04,4,Normal,Concepción,Huinca,13732.578374250299
2027-04,4,Normal,Concepción,Cristo Redentor,21305.245281359614
2027-04,4,Normal,Concepción,Laguna Quiñenco,19098.445149715597
2027-04,4,Normal,Concepción,Intermodal Coronel,23459.65629184802
2027-04,4,Normal,Concepción,Pasajero Lota,0.0
2027-04,4,Normal,Concepción,Concepción Centro,0.0
2027-04,4,Normal,Lorenzo Arenas,Hualqui,635.9373719838445
2027-04,4,Normal,Lorenzo Arenas,La Leonera,389.6195853673614
2027-04,4,Normal,Lorenzo Arenas,Manquimávida,400.19708396637077
2027-04,4,Normal,Lorenzo Arenas,Pedro Medina,322.91083914770104
2027-04,4,Normal,Lorenzo Arenas,Chiguayante,418.3989356445147
2027-04,4,Normal,Lorenzo Arenas,Concepción,1168.0862783362675
2027-04,4,Normal,Lorenzo Arenas,Lorenzo Arenas,34.09338822194542
2027-04,4,Normal,Lorenzo Arenas,UTFSM,157.5820124856547
2027-04,4,Normal,Lorenzo Arenas,Los Cóndores,358.57433954000373
2027-04,4,Normal,Lorenzo Arenas,Higueras,500.5506500573752
2027-04,4,Normal,Lorenzo Arenas,El Arenal,332.21254406587343
2027-04,4,Normal,Lorenzo Arenas,Mercado,348.5585695137173
2027-04,4,Normal,Lorenzo Arenas,Juan Pablo II,138.20154010740302
2027-04,4,Normal,Lorenzo Arenas,Diagonal Biobío,122.3547602793583
2027-04,4,Normal,Lorenzo Arenas,Alborada,80.50308209653812
2027-04,4,Normal,Lorenzo Arenas,Costa Mar,323.8182057330926
2027-04,4,Normal,Lorenzo Arenas,El Parque,79.65945687222126
2027-04,4,Normal,Lorenzo Arenas,Lomas Coloradas,319.74477162455327
2027-04,4,Normal,Lorenzo Arenas,C. Raúl Silva H.,201.25874450116376
2027-04,4,Normal,Lorenzo Arenas,Hito Galvarino,155.06516040280553
2027-04,4,Normal,Lorenzo Arenas,Los Canelos,278.5691871832398
2027-04,4,Normal,Lorenzo Arenas,Huinca,142.6837031764903
2027-04,4,Normal,Lorenzo Arenas,Cristo Redentor,275.6094672622377
2027-04,4,Normal,Lorenzo Arenas,Laguna Quiñenco,211.3053766644294
2027-04,4,Normal,Lorenzo Arenas,Intermodal Coronel,275.72980834341917
2027-04,4,Normal,Lorenzo Arenas,Pasajero Lota,0.0
2027-04,4,Normal,Lorenzo Arenas,Concepción Centro,0.0
2027-04,4,Normal,UTFSM,Hualqui,727.6252293415156
2027-04,4,Normal,UTFSM,La Leonera,525.2932676227713
2027-04,4,Normal,UTFSM,Manquimávida,433.8894573129118
2027-04,4,Normal,UTFSM,Pedro Medina,357.1423508515258
2027-04,4,Normal,UTFSM,Chiguayante,601.2159219451217
2027-04,4,Normal,UTFSM,Concepción,2181.6104385804556
2027-04,4,Normal,UTFSM,Lorenzo Arenas,214.40405143108075
2027-04,4,Normal,UTFSM,UTFSM,64.19562073694777
2027-04,4,Normal,UTFSM,Los Cóndores,332.46360422295896
2027-04,4,Normal,UTFSM,Higueras,570.943088807881
2027-04,4,Normal,UTFSM,El Arenal,249.03141316332582
2027-04,4,Normal,UTFSM,Mercado,500.29476597929374
2027-04,4,Normal,UTFSM,Juan Pablo II,233.19585878443516
2027-04,4,Normal,UTFSM,Diagonal Biobío,213.01936202407998
2027-04,4,Normal,UTFSM,Alborada,148.9620747825649
2027-04,4,Normal,UTFSM,Costa Mar,523.5457755107632
2027-04,4,Normal,UTFSM,El Parque,171.92650161110367
2027-04,4,Normal,UTFSM,Lomas Coloradas,376.8904878733316
2027-04,4,Normal,UTFSM,C. Raúl Silva H.,368.7245293630147
2027-04,4,Normal,UTFSM,Hito Galvarino,243.9432252175938
2027-04,4,Normal,UTFSM,Los Canelos,366.7527595222264
2027-04,4,Normal,UTFSM,Huinca,240.5728664275685
2027-04,4,Normal,UTFSM,Cristo Redentor,394.59558851168623
2027-04,4,Normal,UTFSM,Laguna Quiñenco,362.3457530272683
2027-04,4,Normal,UTFSM,Intermodal Coronel,530.8725248063909
2027-04,4,Normal,UTFSM,Pasajero Lota,0.0
2027-04,4,Normal,UTFSM,Concepción Centro,0.0
2027-04,4,Normal,Los Cóndores,Hualqui,598.0593411546923
2027-04,4,Normal,Los Cóndores,La Leonera,643.9853787400874
2027-04,4,Normal,Los Cóndores,Manquimávida,493.7207060148271
2027-04,4,Normal,Los Cóndores,Pedro Medina,399.05473716812827
2027-04,4,Normal,Los Cóndores,Chiguayante,645.7760327460458
2027-04,4,Normal,Los Cóndores,Concepción,4308.363044825409
2027-04,4,Normal,Los Cóndores,Lorenzo Arenas,397.6246380119256
2027-04,4,Normal,Los Cóndores,UTFSM,275.98116355443574
2027-04,4,Normal,Los Cóndores,Los Cóndores,79.15562873245679
2027-04,4,Normal,Los Cóndores,Higueras,150.3799606053269
2027-04,4,Normal,Los Cóndores,El Arenal,187.8419989650885
2027-04,4,Normal,Los Cóndores,Mercado,235.3635900929417
2027-04,4,Normal,Los Cóndores,Juan Pablo II,412.82242904208584
2027-04,4,Normal,Los Cóndores,Diagonal Biobío,312.32539012171725
2027-04,4,Normal,Los Cóndores,Alborada,199.24172121055346
2027-04,4,Normal,Los Cóndores,Costa Mar,448.7698754644471
2027-04,4,Normal,Los Cóndores,El Parque,305.08332600248923
2027-04,4,Normal,Los Cóndores,Lomas Coloradas,619.2286719407783
2027-04,4,Normal,Los Cóndores,C. Raúl Silva H.,335.6104502574056
2027-04,4,Normal,Los Cóndores,Hito Galvarino,349.1573728089914
2027-04,4,Normal,Los Cóndores,Los Canelos,528.3177413424993
2027-04,4,Normal,Los Cóndores,Huinca,211.27424743049332
2027-04,4,Normal,Los Cóndores,Cristo Redentor,322.0562248126575
2027-04,4,Normal,Los Cóndores,Laguna Quiñenco,353.2866686218204
2027-04,4,Normal,Los Cóndores,Intermodal Coronel,691.2135855170282
2027-04,4,Normal,Los Cóndores,Pasajero Lota,0.0
2027-04,4,Normal,Los Cóndores,Concepción Centro,0.0
2027-04,4,Normal,Higueras,Hualqui,641.0396166104962
2027-04,4,Normal,Higueras,La Leonera,446.0063479198359
2027-04,4,Normal,Higueras,Manquimávida,464.78772853674013
2027-04,4,Normal,Higueras,Pedro Medina,434.0271178480632
2027-04,4,Normal,Higueras,Chiguayante,615.5664743131965
2027-04,4,Normal,Higueras,Concepción,3560.9745081612346
2027-04,4,Normal,Higueras,Lorenzo Arenas,488.19485958134493
2027-04,4,Normal,Higueras,UTFSM,369.9963278321719
2027-04,4,Normal,Higueras,Los Cóndores,119.85052503833693
2027-04,4,Normal,Higueras,Higueras,48.91510119772178
2027-04,4,Normal,Higueras,El Arenal,126.05824831169615
2027-04,4,Normal,Higueras,Mercado,305.53006569793695
2027-04,4,Normal,Higueras,Juan Pablo II,353.44471123192073
2027-04,4,Normal,Higueras,Diagonal Biobío,333.78843867197355
2027-04,4,Normal,Higueras,Alborada,150.03547261073774
2027-04,4,Normal,Higueras,Costa Mar,469.74747886733877
2027-04,4,Normal,Higueras,El Parque,212.9941206829107
2027-04,4,Normal,Higueras,Lomas Coloradas,590.1505093378277
2027-04,4,Normal,Higueras,C. Raúl Silva H.,345.65317308747524
2027-04,4,Normal,Higueras,Hito Galvarino,223.50865957331666
2027-04,4,Normal,Higueras,Los Canelos,399.66759375256447
2027-04,4,Normal,Higueras,Huinca,261.1887920121864
2027-04,4,Normal,Higueras,Cristo Redentor,320.1154420719352
2027-04,4,Normal,Higueras,Laguna Quiñenco,313.76657233312335
2027-04,4,Normal,Higueras,Intermodal Coronel,503.9332948428428
2027-04,4,Normal,Higueras,Pasajero Lota,0.0
2027-04,4,Normal,Higueras,Concepción Centro,0.0
2027-04,4,Normal,El Arenal,Hualqui,446.61137368199553
2027-04,4,Normal,El Arenal,La Leonera,315.7176126965451
2027-04,4,Normal,El Arenal,Manquimávida,300.87400147643604
2027-04,4,Normal,El Arenal,Pedro Medina,185.9040789655623
2027-04,4,Normal,El Arenal,Chiguayante,352.35633267524895
2027-04,4,Normal,El Arenal,Concepción,2478.4123989607765
2027-04,4,Normal,El Arenal,Lorenzo Arenas,308.68439674885155
2027-04,4,Normal,El Arenal,UTFSM,219.01268943448093
2027-04,4,Normal,El Arenal,Los Cóndores,155.03575392609082
2027-04,4,Normal,El Arenal,Higueras,117.03088388628576
2027-04,4,Normal,El Arenal,El Arenal,47.469083307715714
2027-04,4,Normal,El Arenal,Mercado,56.30294404593055
2027-04,4,Normal,El Arenal,Juan Pablo II,299.801303328701
2027-04,4,Normal,El Arenal,Diagonal Biobío,182.7631683854039
2027-04,4,Normal,El Arenal,Alborada,121.57416809489632
2027-04,4,Normal,El Arenal,Costa Mar,347.09076266687424
2027-04,4,Normal,El Arenal,El Parque,154.1405682623094
2027-04,4,Normal,El Arenal,Lomas Coloradas,300.7185984714313
2027-04,4,Normal,El Arenal,C. Raúl Silva H.,191.92786931366257
2027-04,4,Normal,El Arenal,Hito Galvarino,211.5783272843207
2027-04,4,Normal,El Arenal,Los Canelos,272.3529209232641
2027-04,4,Normal,El Arenal,Huinca,132.12970568532648
2027-04,4,Normal,El Arenal,Cristo Redentor,193.14171898753034
2027-04,4,Normal,El Arenal,Laguna Quiñenco,214.1526957330113
2027-04,4,Normal,El Arenal,Intermodal Coronel,345.96783400215253
2027-04,4,Normal,El Arenal,Pasajero Lota,0.0
2027-04,4,Normal,El Arenal,Concepción Centro,0.0
2027-04,4,Normal,Mercado,Hualqui,583.2153033161849
2027-04,4,Normal,Mercado,La Leonera,556.1689275690518
2027-04,4,Normal,Mercado,Manquimávida,476.6306211679517
2027-04,4,Normal,Mercado,Pedro Medina,453.3337085376142
2027-04,4,Normal,Mercado,Chiguayante,788.2713598647807
2027-04,4,Normal,Mercado,Concepción,3126.1374276808397
2027-04,4,Normal,Mercado,Lorenzo Arenas,383.26678672292263
2027-04,4,Normal,Mercado,UTFSM,464.8331242765137
2027-04,4,Normal,Mercado,Los Cóndores,258.67695381771796
2027-04,4,Normal,Mercado,Higueras,325.55130843396574
2027-04,4,Normal,Mercado,El Arenal,71.81571604698362
2027-04,4,Normal,Mercado,Mercado,63.541146924782325
2027-04,4,Normal,Mercado,Juan Pablo II,356.14390739298995
2027-04,4,Normal,Mercado,Diagonal Biobío,275.92993370232483
2027-04,4,Normal,Mercado,Alborada,124.25467983539484
2027-04,4,Normal,Mercado,Costa Mar,544.6200203568544
2027-04,4,Normal,Mercado,El Parque,174.6229423772956
2027-04,4,Normal,Mercado,Lomas Coloradas,522.1674396963875
2027-04,4,Normal,Mercado,C. Raúl Silva H.,512.6940536216485
2027-04,4,Normal,Mercado,Hito Galvarino,270.94120909043835
2027-04,4,Normal,Mercado,Los Canelos,486.96521049126153
2027-04,4,Normal,Mercado,Huinca,175.58099613601274
2027-04,4,Normal,Mercado,Cristo Redentor,368.185274211642
2027-04,4,Normal,Mercado,Laguna Quiñenco,342.9951074934238
2027-04,4,Normal,Mercado,Intermodal Coronel,518.3832919662045
2027-04,4,Normal,Mercado,Pasajero Lota,0.0
2027-04,4,Normal,Mercado,Concepción Centro,0.0
2027-04,4,Normal,Juan Pablo II,Hualqui,497.83182741225363
2027-04,4,Normal,Juan Pablo II,La Leonera,433.3390532435682
2027-04,4,Normal,Juan Pablo II,Manquimávida,413.98117562823535
2027-04,4,Normal,Juan Pablo II,Pedro Medina,293.1857604241187
2027-04,4,Normal,Juan Pablo II,Chiguayante,379.5766411513158
2027-04,4,Normal,Juan Pablo II,Concepción,4057.0027132996397
2027-04,4,Normal,Juan Pablo II,Lorenzo Arenas,123.50468964336135
2027-04,4,Normal,Juan Pablo II,UTFSM,221.6256360063453
2027-04,4,Normal,Juan Pablo II,Los Cóndores,268.24145377375646
2027-04,4,Normal,Juan Pablo II,Higueras,292.1268185179246
2027-04,4,Normal,Juan Pablo II,El Arenal,217.830781119498
2027-04,4,Normal,Juan Pablo II,Mercado,269.07614699446725
2027-04,4,Normal,Juan Pablo II,Juan Pablo II,149.4576734848831
2027-04,4,Normal,Juan Pablo II,Diagonal Biobío,559.05099323849
2027-04,4,Normal,Juan Pablo II,Alborada,601.7096073528232
2027-04,4,Normal,Juan Pablo II,Costa Mar,2686.66049244594
2027-04,4,Normal,Juan Pablo II,El Parque,827.3442911082061
2027-04,4,Normal,Juan Pablo II,Lomas Coloradas,3738.388886187777
2027-04,4,Normal,Juan Pablo II,C. Raúl Silva H.,2504.0125870283637
2027-04,4,Normal,Juan Pablo II,Hito Galvarino,1341.077566500763
2027-04,4,Normal,Juan Pablo II,Los Canelos,3023.997180717783
2027-04,4,Normal,Juan Pablo II,Huinca,1601.4307039111338
2027-04,4,Normal,Juan Pablo II,Cristo Redentor,2400.5314006872354
2027-04,4,Normal,Juan Pablo II,Laguna Quiñenco,2127.0450591689055
2027-04,4,Normal,Juan Pablo II,Intermodal Coronel,2927.6857253759144
2027-04,4,Normal,Juan Pablo II,Pasajero Lota,0.0
2027-04,4,Normal,Juan Pablo II,Concepción Centro,0.0
2027-04,4,Normal,Diagonal Biobío,Hualqui,234.24117456621292
2027-04,4,Normal,Diagonal Biobío,La Leonera,246.40351412131602
2027-04,4,Normal,Diagonal Biobío,Manquimávida,180.78071345319256
2027-04,4,Normal,Diagonal Biobío,Pedro Medina,180.11557718868585
2027-04,4,Normal,Diagonal Biobío,Chiguayante,370.17987874521157
2027-04,4,Normal,Diagonal Biobío,Concepción,4248.646200946489
2027-04,4,Normal,Diagonal Biobío,Lorenzo Arenas,139.21269718395408
2027-04,4,Normal,Diagonal Biobío,UTFSM,195.4794449123054
2027-04,4,Normal,Diagonal Biobío,Los Cóndores,269.6221480906691
2027-04,4,Normal,Diagonal Biobío,Higueras,258.1172770239812
2027-04,4,Normal,Diagonal Biobío,El Arenal,191.5951379704083
2027-04,4,Normal,Diagonal Biobío,Mercado,227.2875897835599
2027-04,4,Normal,Diagonal Biobío,Juan Pablo II,553.7935843304347
2027-04,4,Normal,Diagonal Biobío,Diagonal Biobío,235.26248128438593
2027-04,4,Normal,Diagonal Biobío,Alborada,817.4005560319995
2027-04,4,Normal,Diagonal Biobío,Costa Mar,2440.2901297556687
2027-04,4,Normal,Diagonal Biobío,El Parque,962.2575231094792
2027-04,4,Normal,Diagonal Biobío,Lomas Coloradas,3111.6872633786843
2027-04,4,Normal,Diagonal Biobío,C. Raúl Silva H.,2095.3887435789247
2027-04,4,Normal,Diagonal Biobío,Hito Galvarino,1084.3531980843231
2027-04,4,Normal,Diagonal Biobío,Los Canelos,1994.5626866308207
2027-04,4,Normal,Diagonal Biobío,Huinca,1126.9702645629702
2027-04,4,Normal,Diagonal Biobío,Cristo Redentor,1636.3262850830122
2027-04,4,Normal,Diagonal Biobío,Laguna Quiñenco,1462.9044769143577
2027-04,4,Normal,Diagonal Biobío,Intermodal Coronel,2295.3649954663874
2027-04,4,Normal,Diagonal Biobío,Pasajero Lota,0.0
2027-04,4,Normal,Diagonal Biobío,Concepción Centro,0.0
2027-04,4,Normal,Alborada,Hualqui,163.8008762151712
2027-04,4,Normal,Alborada,La Leonera,130.53539293809524
2027-04,4,Normal,Alborada,Manquimávida,79.82073754641753
2027-04,4,Normal,Alborada,Pedro Medina,80.69473390998225
2027-04,4,Normal,Alborada,Chiguayante,95.08511659688563
2027-04,4,Normal,Alborada,Concepción,3278.0136956764313
2027-04,4,Normal,Alborada,Lorenzo Arenas,65.18786658782729
2027-04,4,Normal,Alborada,UTFSM,101.19940810306969
2027-04,4,Normal,Alborada,Los Cóndores,134.17497997648235
2027-04,4,Normal,Alborada,Higueras,132.82903322627328
2027-04,4,Normal,Alborada,El Arenal,91.17122093480046
2027-04,4,Normal,Alborada,Mercado,83.42233578325892
2027-04,4,Normal,Alborada,Juan Pablo II,765.1456923446117
2027-04,4,Normal,Alborada,Diagonal Biobío,896.3562972316056
2027-04,4,Normal,Alborada,Alborada,139.78901380009057
2027-04,4,Normal,Alborada,Costa Mar,220.7140667782757
2027-04,4,Normal,Alborada,El Parque,223.98674893115285
2027-04,4,Normal,Alborada,Lomas Coloradas,975.6927286088203
2027-04,4,Normal,Alborada,C. Raúl Silva H.,546.1576753876623
2027-04,4,Normal,Alborada,Hito Galvarino,383.0014433283272
2027-04,4,Normal,Alborada,Los Canelos,588.7029905808851
2027-04,4,Normal,Alborada,Huinca,380.6859187365989
2027-04,4,Normal,Alborada,Cristo Redentor,538.5734732013225
2027-04,4,Normal,Alborada,Laguna Quiñenco,585.1796973734765
2027-04,4,Normal,Alborada,Intermodal Coronel,672.5823233232301
2027-04,4,Normal,Alborada,Pasajero Lota,0.0
2027-04,4,Normal,Alborada,Concepción Centro,0.0
2027-04,4,Normal,Costa Mar,Hualqui,420.2728702290665
2027-04,4,Normal,Costa Mar,La Leonera,338.98880608003236
2027-04,4,Normal,Costa Mar,Manquimávida,255.61283107073908
2027-04,4,Normal,Costa Mar,Pedro Medina,302.1112570556298
2027-04,4,Normal,Costa Mar,Chiguayante,497.2645661553043
2027-04,4,Normal,Costa Mar,Concepción,16240.144543045564
2027-04,4,Normal,Costa Mar,Lorenzo Arenas,499.94188654574134
2027-04,4,Normal,Costa Mar,UTFSM,636.2605362294993
2027-04,4,Normal,Costa Mar,Los Cóndores,474.85324467343395
2027-04,4,Normal,Costa Mar,Higueras,515.3503376105343
2027-04,4,Normal,Costa Mar,El Arenal,440.73614381620234
2027-04,4,Normal,Costa Mar,Mercado,473.6124604996709
2027-04,4,Normal,Costa Mar,Juan Pablo II,3361.2091411038314
2027-04,4,Normal,Costa Mar,Diagonal Biobío,2863.019141508454
2027-04,4,Normal,Costa Mar,Alborada,254.5430884262669
2027-04,4,Normal,Costa Mar,Costa Mar,510.3374012573806
2027-04,4,Normal,Costa Mar,El Parque,909.2901384973218
2027-04,4,Normal,Costa Mar,Lomas Coloradas,3641.5394528987244
2027-04,4,Normal,Costa Mar,C. Raúl Silva H.,1786.9816772728132
2027-04,4,Normal,Costa Mar,Hito Galvarino,1519.1177635500806
2027-04,4,Normal,Costa Mar,Los Canelos,3202.291261828623
2027-04,4,Normal,Costa Mar,Huinca,1784.3368439108049
2027-04,4,Normal,Costa Mar,Cristo Redentor,2881.736597729359
2027-04,4,Normal,Costa Mar,Laguna Quiñenco,3126.0912536139954
2027-04,4,Normal,Costa Mar,Intermodal Coronel,3546.787010863737
2027-04,4,Normal,Costa Mar,Pasajero Lota,0.0
2027-04,4,Normal,Costa Mar,Concepción Centro,0.0
2027-04,4,Normal,El Parque,Hualqui,278.2533097198652
2027-04,4,Normal,El Parque,La Leonera,275.30924449346236
2027-04,4,Normal,El Parque,Manquimávida,181.01274326855483
2027-04,4,Normal,El Parque,Pedro Medina,173.33110305328063
2027-04,4,Normal,El Parque,Chiguayante,257.6990853633752
2027-04,4,Normal,El Parque,Concepción,8073.727905288078
2027-04,4,Normal,El Parque,Lorenzo Arenas,147.11094566908122
2027-04,4,Normal,El Parque,UTFSM,223.25039895672543
2027-04,4,Normal,El Parque,Los Cóndores,283.9560461419599
2027-04,4,Normal,El Parque,Higueras,238.29226920252674
2027-04,4,Normal,El Parque,El Arenal,203.02469920859252
2027-04,4,Normal,El Parque,Mercado,237.34002936562354
2027-04,4,Normal,El Parque,Juan Pablo II,1196.6664810950454
2027-04,4,Normal,El Parque,Diagonal Biobío,1250.1990439888598
2027-04,4,Normal,El Parque,Alborada,197.3849005151279
2027-04,4,Normal,El Parque,Costa Mar,859.4976439526907
2027-04,4,Normal,El Parque,El Parque,162.24768677291323
2027-04,4,Normal,El Parque,Lomas Coloradas,1161.3830500068245
2027-04,4,Normal,El Parque,C. Raúl Silva H.,731.5341692043859
2027-04,4,Normal,El Parque,Hito Galvarino,498.59724197733533
2027-04,4,Normal,El Parque,Los Canelos,1486.2089378505414
2027-04,4,Normal,El Parque,Huinca,885.8226291650358
2027-04,4,Normal,El Parque,Cristo Redentor,1414.239495586981
2027-04,4,Normal,El Parque,Laguna Quiñenco,1503.033132724503
2027-04,4,Normal,El Parque,Intermodal Coronel,1492.9909057990476
2027-04,4,Normal,El Parque,Pasajero Lota,0.0
2027-04,4,Normal,El Parque,Concepción Centro,0.0
2027-04,4,Normal,Lomas Coloradas,Hualqui,421.5542832960844
2027-04,4,Normal,Lomas Coloradas,La Leonera,445.7957652222185
2027-04,4,Normal,Lomas Coloradas,Manquimávida,315.8087708517001
2027-04,4,Normal,Lomas Coloradas,Pedro Medina,258.83970179171547
2027-04,4,Normal,Lomas Coloradas,Chiguayante,520.2486061397357
2027-04,4,Normal,Lomas Coloradas,Concepción,25053.688302718852
2027-04,4,Normal,Lomas Coloradas,Lorenzo Arenas,383.1636939435245
2027-04,4,Normal,Lomas Coloradas,UTFSM,441.9513555841466
2027-04,4,Normal,Lomas Coloradas,Los Cóndores,623.2660204059401
2027-04,4,Normal,Lomas Coloradas,Higueras,683.8622336198306
2027-04,4,Normal,Lomas Coloradas,El Arenal,401.55426144602745
2027-04,4,Normal,Lomas Coloradas,Mercado,495.91733461373127
2027-04,4,Normal,Lomas Coloradas,Juan Pablo II,4608.551493092094
2027-04,4,Normal,Lomas Coloradas,Diagonal Biobío,3424.5821715114353
2027-04,4,Normal,Lomas Coloradas,Alborada,797.5444367277095
2027-04,4,Normal,Lomas Coloradas,Costa Mar,2990.480713864721
2027-04,4,Normal,Lomas Coloradas,El Parque,942.5878607348412
2027-04,4,Normal,Lomas Coloradas,Lomas Coloradas,573.4604547580843
2027-04,4,Normal,Lomas Coloradas,C. Raúl Silva H.,1479.7294644831168
2027-04,4,Normal,Lomas Coloradas,Hito Galvarino,1175.4168811327675
2027-04,4,Normal,Lomas Coloradas,Los Canelos,2974.202167475798
2027-04,4,Normal,Lomas Coloradas,Huinca,1834.519225517779
2027-04,4,Normal,Lomas Coloradas,Cristo Redentor,2472.712622252457
2027-04,4,Normal,Lomas Coloradas,Laguna Quiñenco,2556.141290292843
2027-04,4,Normal,Lomas Coloradas,Intermodal Coronel,3519.8250278603737
2027-04,4,Normal,Lomas Coloradas,Pasajero Lota,0.0
2027-04,4,Normal,Lomas Coloradas,Concepción Centro,0.0
2027-04,4,Normal,C. Raúl Silva H.,Hualqui,257.48310894484075
2027-04,4,Normal,C. Raúl Silva H.,La Leonera,247.58382684312005
2027-04,4,Normal,C. Raúl Silva H.,Manquimávida,171.39273263910513
2027-04,4,Normal,C. Raúl Silva H.,Pedro Medina,149.5994474378418
2027-04,4,Normal,C. Raúl Silva H.,Chiguayante,265.7725005679533
2027-04,4,Normal,C. Raúl Silva H.,Concepción,16548.07247066691
2027-04,4,Normal,C. Raúl Silva H.,Lorenzo Arenas,374.24513473395666
2027-04,4,Normal,C. Raúl Silva H.,UTFSM,405.80518080266535
2027-04,4,Normal,C. Raúl Silva H.,Los Cóndores,386.3211880942268
2027-04,4,Normal,C. Raúl Silva H.,Higueras,429.5496642988503
2027-04,4,Normal,C. Raúl Silva H.,El Arenal,253.96849151323906
2027-04,4,Normal,C. Raúl Silva H.,Mercado,519.0277202231001
2027-04,4,Normal,C. Raúl Silva H.,Juan Pablo II,3465.0587497831234
2027-04,4,Normal,C. Raúl Silva H.,Diagonal Biobío,2684.0987089202226
2027-04,4,Normal,C. Raúl Silva H.,Alborada,500.9943956735111
2027-04,4,Normal,C. Raúl Silva H.,Costa Mar,1490.4504545151588
2027-04,4,Normal,C. Raúl Silva H.,El Parque,661.8164012145444
2027-04,4,Normal,C. Raúl Silva H.,Lomas Coloradas,1432.8169817522282
2027-04,4,Normal,C. Raúl Silva H.,C. Raúl Silva H.,415.48943710048536
2027-04,4,Normal,C. Raúl Silva H.,Hito Galvarino,654.8901294306404
2027-04,4,Normal,C. Raúl Silva H.,Los Canelos,1690.8528601866706
2027-04,4,Normal,C. Raúl Silva H.,Huinca,943.7072398549597
2027-04,4,Normal,C. Raúl Silva H.,Cristo Redentor,1420.5600223148945
2027-04,4,Normal,C. Raúl Silva H.,Laguna Quiñenco,1597.28258006735
2027-04,4,Normal,C. Raúl Silva H.,Intermodal Coronel,2221.219463628827
2027-04,4,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-04,4,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-04,4,Normal,Hito Galvarino,Hualqui,213.77156714854019
2027-04,4,Normal,Hito Galvarino,La Leonera,183.41279791920695
2027-04,4,Normal,Hito Galvarino,Manquimávida,146.08468718584956
2027-04,4,Normal,Hito Galvarino,Pedro Medina,170.46150307547336
2027-04,4,Normal,Hito Galvarino,Chiguayante,153.12054479227575
2027-04,4,Normal,Hito Galvarino,Concepción,9888.694975647455
2027-04,4,Normal,Hito Galvarino,Lorenzo Arenas,218.60187583473677
2027-04,4,Normal,Hito Galvarino,UTFSM,232.66892066548
2027-04,4,Normal,Hito Galvarino,Los Cóndores,321.9108135687722
2027-04,4,Normal,Hito Galvarino,Higueras,223.39367642422607
2027-04,4,Normal,Hito Galvarino,El Arenal,208.33506204777328
2027-04,4,Normal,Hito Galvarino,Mercado,286.1441344827391
2027-04,4,Normal,Hito Galvarino,Juan Pablo II,1660.3259339123472
2027-04,4,Normal,Hito Galvarino,Diagonal Biobío,1163.7844779291383
2027-04,4,Normal,Hito Galvarino,Alborada,414.05645731365934
2027-04,4,Normal,Hito Galvarino,Costa Mar,1287.1984356404807
2027-04,4,Normal,Hito Galvarino,El Parque,422.22875702186167
2027-04,4,Normal,Hito Galvarino,Lomas Coloradas,976.6029508518118
2027-04,4,Normal,Hito Galvarino,C. Raúl Silva H.,612.0143442202757
