periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-01,1,Estudiante,Chiguayante,Diagonal Biobío,2750.133819730769
2027-01,1,Estudiante,Chiguayante,Alborada,1870.9703626352684
2027-01,1,Estudiante,Chiguayante,Costa Mar,9536.864507319717
2027-01,1,Estudiante,Chiguayante,El Parque,4185.618688478139
2027-01,1,Estudiante,Chiguayante,Lomas Coloradas,7424.214010514147
2027-01,1,Estudiante,Chiguayante,C. Raúl Silva H.,4455.157473591467
2027-01,1,Estudiante,Chiguayante,Hito Galvarino,5879.115491300055
2027-01,1,Estudiante,Chiguayante,Los Canelos,6872.728037389203
2027-01,1,Estudiante,Chiguayante,Huinca,3589.14522618712
2027-01,1,Estudiante,Chiguayante,Cristo Redentor,5963.125736184572
2027-01,1,Estudiante,Chiguayante,Laguna Quiñenco,7496.788196624443
2027-01,1,Estudiante,Chiguayante,Intermodal Coronel,9289.159956377915
2027-01,1,Estudiante,Chiguayante,Pasajero Lota,0.0
2027-01,1,Estudiante,Chiguayante,Concepción Centro,0.0
2027-01,1,Estudiante,Concepción,Hualqui,155814.5926438419
2027-01,1,Estudiante,Concepción,La Leonera,54720.94934819236
2027-01,1,Estudiante,Concepción,Manquimávida,46498.82956183404
2027-01,1,Estudiante,Concepción,Pedro Medina,34356.08292430643
2027-01,1,Estudiante,Concepción,Chiguayante,44393.85090866357
2027-01,1,Estudiante,Concepción,Concepción,268179.47275218484
2027-01,1,Estudiante,Concepción,Lorenzo Arenas,12747.601218717908
2027-01,1,Estudiante,Concepción,UTFSM,32591.25719762594
2027-01,1,Estudiante,Concepción,Los Cóndores,46284.32796747683
2027-01,1,Estudiante,Concepción,Higueras,40168.59481743634
2027-01,1,Estudiante,Concepción,El Arenal,33175.00927077247
2027-01,1,Estudiante,Concepción,Mercado,30696.654131977928
2027-01,1,Estudiante,Concepción,Juan Pablo II,121474.42667873563
2027-01,1,Estudiante,Concepción,Diagonal Biobío,127766.49508349749
2027-01,1,Estudiante,Concepción,Alborada,93875.99887772149
2027-01,1,Estudiante,Concepción,Costa Mar,366227.1077889291
2027-01,1,Estudiante,Concepción,El Parque,183218.81736888617
2027-01,1,Estudiante,Concepción,Lomas Coloradas,774849.6749812516
2027-01,1,Estudiante,Concepción,C. Raúl Silva H.,627955.506543708
2027-01,1,Estudiante,Concepción,Hito Galvarino,587500.5444789701
2027-01,1,Estudiante,Concepción,Los Canelos,1345781.5028608101
2027-01,1,Estudiante,Concepción,Huinca,707203.111629533
2027-01,1,Estudiante,Concepción,Cristo Redentor,1114878.8665385763
2027-01,1,Estudiante,Concepción,Laguna Quiñenco,932580.8823642326
2027-01,1,Estudiante,Concepción,Intermodal Coronel,1013771.5810912716
2027-01,1,Estudiante,Concepción,Pasajero Lota,0.0
2027-01,1,Estudiante,Concepción,Concepción Centro,0.0
2027-01,1,Estudiante,Lorenzo Arenas,Hualqui,6587.8134082925035
2027-01,1,Estudiante,Lorenzo Arenas,La Leonera,5059.960254376381
2027-01,1,Estudiante,Lorenzo Arenas,Manquimávida,4304.670619701942
2027-01,1,Estudiante,Lorenzo Arenas,Pedro Medina,4939.192770350971
2027-01,1,Estudiante,Lorenzo Arenas,Chiguayante,2228.330649565191
2027-01,1,Estudiante,Lorenzo Arenas,Concepción,10562.366987750116
2027-01,1,Estudiante,Lorenzo Arenas,Lorenzo Arenas,574.6690518201492
2027-01,1,Estudiante,Lorenzo Arenas,UTFSM,1531.2813157460505
2027-01,1,Estudiante,Lorenzo Arenas,Los Cóndores,2096.0650904881045
2027-01,1,Estudiante,Lorenzo Arenas,Higueras,4045.2426248566717
2027-01,1,Estudiante,Lorenzo Arenas,El Arenal,3482.0988797191135
2027-01,1,Estudiante,Lorenzo Arenas,Mercado,3288.8197481390844
2027-01,1,Estudiante,Lorenzo Arenas,Juan Pablo II,1612.4854709361568
2027-01,1,Estudiante,Lorenzo Arenas,Diagonal Biobío,2290.4729501234974
2027-01,1,Estudiante,Lorenzo Arenas,Alborada,1933.2595662689068
2027-01,1,Estudiante,Lorenzo Arenas,Costa Mar,5053.07847813419
2027-01,1,Estudiante,Lorenzo Arenas,El Parque,906.3779043625723
2027-01,1,Estudiante,Lorenzo Arenas,Lomas Coloradas,4481.022726901137
2027-01,1,Estudiante,Lorenzo Arenas,C. Raúl Silva H.,2566.7161551003874
2027-01,1,Estudiante,Lorenzo Arenas,Hito Galvarino,5442.347057972869
2027-01,1,Estudiante,Lorenzo Arenas,Los Canelos,7839.428132361735
2027-01,1,Estudiante,Lorenzo Arenas,Huinca,5592.866688927214
2027-01,1,Estudiante,Lorenzo Arenas,Cristo Redentor,8361.05509233003
2027-01,1,Estudiante,Lorenzo Arenas,Laguna Quiñenco,11544.301161734804
2027-01,1,Estudiante,Lorenzo Arenas,Intermodal Coronel,5455.599211389346
2027-01,1,Estudiante,Lorenzo Arenas,Pasajero Lota,0.0
2027-01,1,Estudiante,Lorenzo Arenas,Concepción Centro,0.0
2027-01,1,Estudiante,UTFSM,Hualqui,10628.637191912607
2027-01,1,Estudiante,UTFSM,La Leonera,5839.480195971748
2027-01,1,Estudiante,UTFSM,Manquimávida,4621.087014162093
2027-01,1,Estudiante,UTFSM,Pedro Medina,3370.51708427824
2027-01,1,Estudiante,UTFSM,Chiguayante,13312.724750329642
2027-01,1,Estudiante,UTFSM,Concepción,30074.254663891723
2027-01,1,Estudiante,UTFSM,Lorenzo Arenas,2170.0965404248686
2027-01,1,Estudiante,UTFSM,UTFSM,1748.5033444657201
2027-01,1,Estudiante,UTFSM,Los Cóndores,2094.021186020136
2027-01,1,Estudiante,UTFSM,Higueras,3726.8194168746913
2027-01,1,Estudiante,UTFSM,El Arenal,4161.5114039794835
2027-01,1,Estudiante,UTFSM,Mercado,3240.778257188601
2027-01,1,Estudiante,UTFSM,Juan Pablo II,2273.5546387917384
2027-01,1,Estudiante,UTFSM,Diagonal Biobío,3601.901248999225
2027-01,1,Estudiante,UTFSM,Alborada,1982.6334047336318
2027-01,1,Estudiante,UTFSM,Costa Mar,5875.305895790216
2027-01,1,Estudiante,UTFSM,El Parque,4934.353943274314
2027-01,1,Estudiante,UTFSM,Lomas Coloradas,6983.777212949919
2027-01,1,Estudiante,UTFSM,C. Raúl Silva H.,8400.049731296409
2027-01,1,Estudiante,UTFSM,Hito Galvarino,9686.70097194333
2027-01,1,Estudiante,UTFSM,Los Canelos,12479.130581580217
2027-01,1,Estudiante,UTFSM,Huinca,7988.515340959061
2027-01,1,Estudiante,UTFSM,Cristo Redentor,14609.224560420966
2027-01,1,Estudiante,UTFSM,Laguna Quiñenco,7177.169661422824
2027-01,1,Estudiante,UTFSM,Intermodal Coronel,20028.553485818295
2027-01,1,Estudiante,UTFSM,Pasajero Lota,0.0
2027-01,1,Estudiante,UTFSM,Concepción Centro,0.0
2027-01,1,Estudiante,Los Cóndores,Hualqui,6559.823025187336
2027-01,1,Estudiante,Los Cóndores,La Leonera,4745.868911837448
2027-01,1,Estudiante,Los Cóndores,Manquimávida,3185.328849101172
2027-01,1,Estudiante,Los Cóndores,Pedro Medina,2785.9390165669993
2027-01,1,Estudiante,Los Cóndores,Chiguayante,4642.037757804757
2027-01,1,Estudiante,Los Cóndores,Concepción,41682.41445118832
2027-01,1,Estudiante,Los Cóndores,Lorenzo Arenas,2319.8544967969237
2027-01,1,Estudiante,Los Cóndores,UTFSM,2185.9258325663545
2027-01,1,Estudiante,Los Cóndores,Los Cóndores,1131.133447540135
2027-01,1,Estudiante,Los Cóndores,Higueras,453.61173338165713
2027-01,1,Estudiante,Los Cóndores,El Arenal,961.0048287245326
2027-01,1,Estudiante,Los Cóndores,Mercado,2669.650594579224
2027-01,1,Estudiante,Los Cóndores,Juan Pablo II,6518.245937593534
2027-01,1,Estudiante,Los Cóndores,Diagonal Biobío,4283.470092905253
2027-01,1,Estudiante,Los Cóndores,Alborada,1719.877236333054
2027-01,1,Estudiante,Los Cóndores,Costa Mar,4406.215446512312
2027-01,1,Estudiante,Los Cóndores,El Parque,6860.632564053253
2027-01,1,Estudiante,Los Cóndores,Lomas Coloradas,10936.329655471296
2027-01,1,Estudiante,Los Cóndores,C. Raúl Silva H.,7958.806984263257
2027-01,1,Estudiante,Los Cóndores,Hito Galvarino,15017.48908313841
2027-01,1,Estudiante,Los Cóndores,Los Canelos,11597.474811943513
2027-01,1,Estudiante,Los Cóndores,Huinca,6529.598489820632
2027-01,1,Estudiante,Los Cóndores,Cristo Redentor,9122.396128855049
2027-01,1,Estudiante,Los Cóndores,Laguna Quiñenco,8516.648002692053
2027-01,1,Estudiante,Los Cóndores,Intermodal Coronel,16062.946585654254
2027-01,1,Estudiante,Los Cóndores,Pasajero Lota,0.0
2027-01,1,Estudiante,Los Cóndores,Concepción Centro,0.0
2027-01,1,Estudiante,Higueras,Hualqui,7707.781848836926
2027-01,1,Estudiante,Higueras,La Leonera,3515.9528846599114
2027-01,1,Estudiante,Higueras,Manquimávida,5959.737441141789
2027-01,1,Estudiante,Higueras,Pedro Medina,5535.085951127292
2027-01,1,Estudiante,Higueras,Chiguayante,7637.967672359238
2027-01,1,Estudiante,Higueras,Concepción,38158.30833360722
2027-01,1,Estudiante,Higueras,Lorenzo Arenas,3797.345837694471
2027-01,1,Estudiante,Higueras,UTFSM,4809.115269156654
2027-01,1,Estudiante,Higueras,Los Cóndores,763.7451661248037
2027-01,1,Estudiante,Higueras,Higueras,890.0233611089725
2027-01,1,Estudiante,Higueras,El Arenal,1392.474501307704
2027-01,1,Estudiante,Higueras,Mercado,1241.705915172361
2027-01,1,Estudiante,Higueras,Juan Pablo II,6043.482854558554
2027-01,1,Estudiante,Higueras,Diagonal Biobío,6290.643756188315
2027-01,1,Estudiante,Higueras,Alborada,2133.6667117704465
2027-01,1,Estudiante,Higueras,Costa Mar,6066.404674656477
2027-01,1,Estudiante,Higueras,El Parque,2745.7761053699305
2027-01,1,Estudiante,Higueras,Lomas Coloradas,8228.120861843765
2027-01,1,Estudiante,Higueras,C. Raúl Silva H.,11231.415260217895
2027-01,1,Estudiante,Higueras,Hito Galvarino,6138.753555375111
2027-01,1,Estudiante,Higueras,Los Canelos,13927.12719422705
2027-01,1,Estudiante,Higueras,Huinca,6874.0944708877205
2027-01,1,Estudiante,Higueras,Cristo Redentor,8385.691089007343
2027-01,1,Estudiante,Higueras,Laguna Quiñenco,10388.483743664381
2027-01,1,Estudiante,Higueras,Intermodal Coronel,15105.114505742076
2027-01,1,Estudiante,Higueras,Pasajero Lota,0.0
2027-01,1,Estudiante,Higueras,Concepción Centro,0.0
2027-01,1,Estudiante,El Arenal,Hualqui,6690.989480722822
2027-01,1,Estudiante,El Arenal,La Leonera,2486.7624815908966
2027-01,1,Estudiante,El Arenal,Manquimávida,2397.0468428738004
2027-01,1,Estudiante,El Arenal,Pedro Medina,1057.0990778986704
2027-01,1,Estudiante,El Arenal,Chiguayante,902.711286866109
2027-01,1,Estudiante,El Arenal,Concepción,37727.10668296094
2027-01,1,Estudiante,El Arenal,Lorenzo Arenas,3591.8694875286615
2027-01,1,Estudiante,El Arenal,UTFSM,5640.661827289101
2027-01,1,Estudiante,El Arenal,Los Cóndores,1013.4893755460267
2027-01,1,Estudiante,El Arenal,Higueras,894.1490144035079
2027-01,1,Estudiante,El Arenal,El Arenal,714.4607942309913
2027-01,1,Estudiante,El Arenal,Mercado,509.7320462377764
2027-01,1,Estudiante,El Arenal,Juan Pablo II,3510.028714099947
2027-01,1,Estudiante,El Arenal,Diagonal Biobío,2635.133816859763
2027-01,1,Estudiante,El Arenal,Alborada,1169.1456915279155
2027-01,1,Estudiante,El Arenal,Costa Mar,6268.522568082759
2027-01,1,Estudiante,El Arenal,El Parque,2732.211809020931
2027-01,1,Estudiante,El Arenal,Lomas Coloradas,3767.445868751414
2027-01,1,Estudiante,El Arenal,C. Raúl Silva H.,3522.274704343279
2027-01,1,Estudiante,El Arenal,Hito Galvarino,6216.605121054667
2027-01,1,Estudiante,El Arenal,Los Canelos,7113.5914841947715
2027-01,1,Estudiante,El Arenal,Huinca,3587.813215289012
2027-01,1,Estudiante,El Arenal,Cristo Redentor,5759.435517937471
2027-01,1,Estudiante,El Arenal,Laguna Quiñenco,3202.402253022494
2027-01,1,Estudiante,El Arenal,Intermodal Coronel,7303.513195527653
2027-01,1,Estudiante,El Arenal,Pasajero Lota,0.0
2027-01,1,Estudiante,El Arenal,Concepción Centro,0.0
2027-01,1,Estudiante,Mercado,Hualqui,9266.83901620848
2027-01,1,Estudiante,Mercado,La Leonera,7948.9867881468
2027-01,1,Estudiante,Mercado,Manquimávida,5534.692077015147
2027-01,1,Estudiante,Mercado,Pedro Medina,3079.9307239563154
2027-01,1,Estudiante,Mercado,Chiguayante,3046.7703504746487
2027-01,1,Estudiante,Mercado,Concepción,32866.129298234
2027-01,1,Estudiante,Mercado,Lorenzo Arenas,2714.904713077797
2027-01,1,Estudiante,Mercado,UTFSM,4265.336880892307
2027-01,1,Estudiante,Mercado,Los Cóndores,2078.0735776819074
2027-01,1,Estudiante,Mercado,Higueras,2061.2933855594433
2027-01,1,Estudiante,Mercado,El Arenal,592.8339476200856
2027-01,1,Estudiante,Mercado,Mercado,1338.5417747184622
2027-01,1,Estudiante,Mercado,Juan Pablo II,2493.3074694559755
2027-01,1,Estudiante,Mercado,Diagonal Biobío,1620.615101597229
2027-01,1,Estudiante,Mercado,Alborada,833.9418185962948
2027-01,1,Estudiante,Mercado,Costa Mar,5509.534696739363
2027-01,1,Estudiante,Mercado,El Parque,2562.022610382838
2027-01,1,Estudiante,Mercado,Lomas Coloradas,8045.385724471236
2027-01,1,Estudiante,Mercado,C. Raúl Silva H.,5173.1295107228125
2027-01,1,Estudiante,Mercado,Hito Galvarino,5452.1374235541725
2027-01,1,Estudiante,Mercado,Los Canelos,10610.145980886538
2027-01,1,Estudiante,Mercado,Huinca,4372.823256982191
2027-01,1,Estudiante,Mercado,Cristo Redentor,11491.851068389085
2027-01,1,Estudiante,Mercado,Laguna Quiñenco,5981.800236683558
2027-01,1,Estudiante,Mercado,Intermodal Coronel,8206.018731519593
2027-01,1,Estudiante,Mercado,Pasajero Lota,0.0
2027-01,1,Estudiante,Mercado,Concepción Centro,0.0
2027-01,1,Estudiante,Juan Pablo II,Hualqui,7073.105214466078
2027-01,1,Estudiante,Juan Pablo II,La Leonera,3879.1656269077484
2027-01,1,Estudiante,Juan Pablo II,Manquimávida,4088.853531351366
2027-01,1,Estudiante,Juan Pablo II,Pedro Medina,2911.635784245275
2027-01,1,Estudiante,Juan Pablo II,Chiguayante,5517.6372525812785
2027-01,1,Estudiante,Juan Pablo II,Concepción,85787.85763476131
2027-01,1,Estudiante,Juan Pablo II,Lorenzo Arenas,2237.434728357532
2027-01,1,Estudiante,Juan Pablo II,UTFSM,2529.8692078079134
2027-01,1,Estudiante,Juan Pablo II,Los Cóndores,4753.1295248133065
2027-01,1,Estudiante,Juan Pablo II,Higueras,6304.073973014501
2027-01,1,Estudiante,Juan Pablo II,El Arenal,2372.574831222231
2027-01,1,Estudiante,Juan Pablo II,Mercado,1304.6549549388724
2027-01,1,Estudiante,Juan Pablo II,Juan Pablo II,5621.37785652237
2027-01,1,Estudiante,Juan Pablo II,Diagonal Biobío,8044.280104304748
2027-01,1,Estudiante,Juan Pablo II,Alborada,11902.782068263046
2027-01,1,Estudiante,Juan Pablo II,Costa Mar,45438.12767286517
2027-01,1,Estudiante,Juan Pablo II,El Parque,18150.18832024096
2027-01,1,Estudiante,Juan Pablo II,Lomas Coloradas,103996.74386158018
2027-01,1,Estudiante,Juan Pablo II,C. Raúl Silva H.,72786.74065731364
2027-01,1,Estudiante,Juan Pablo II,Hito Galvarino,44407.529278581744
2027-01,1,Estudiante,Juan Pablo II,Los Canelos,88642.44659126386
2027-01,1,Estudiante,Juan Pablo II,Huinca,53732.19384176427
2027-01,1,Estudiante,Juan Pablo II,Cristo Redentor,84282.98877867444
2027-01,1,Estudiante,Juan Pablo II,Laguna Quiñenco,61226.916158228596
2027-01,1,Estudiante,Juan Pablo II,Intermodal Coronel,88631.90188490227
2027-01,1,Estudiante,Juan Pablo II,Pasajero Lota,0.0
2027-01,1,Estudiante,Juan Pablo II,Concepción Centro,0.0
2027-01,1,Estudiante,Diagonal Biobío,Hualqui,3665.9278449592343
2027-01,1,Estudiante,Diagonal Biobío,La Leonera,2566.5533946234486
2027-01,1,Estudiante,Diagonal Biobío,Manquimávida,3008.3231850709403
2027-01,1,Estudiante,Diagonal Biobío,Pedro Medina,2198.9348729192293
2027-01,1,Estudiante,Diagonal Biobío,Chiguayante,4647.678648842611
2027-01,1,Estudiante,Diagonal Biobío,Concepción,95096.34490304005
2027-01,1,Estudiante,Diagonal Biobío,Lorenzo Arenas,2039.9020127812555
2027-01,1,Estudiante,Diagonal Biobío,UTFSM,3331.218282965055
2027-01,1,Estudiante,Diagonal Biobío,Los Cóndores,4537.779791127659
2027-01,1,Estudiante,Diagonal Biobío,Higueras,2855.9932764003065
2027-01,1,Estudiante,Diagonal Biobío,El Arenal,2141.9426976327386
2027-01,1,Estudiante,Diagonal Biobío,Mercado,876.6449776915304
2027-01,1,Estudiante,Diagonal Biobío,Juan Pablo II,8293.676043154832
2027-01,1,Estudiante,Diagonal Biobío,Diagonal Biobío,6365.165116495243
2027-01,1,Estudiante,Diagonal Biobío,Alborada,14902.543969344528
2027-01,1,Estudiante,Diagonal Biobío,Costa Mar,42140.83480250225
2027-01,1,Estudiante,Diagonal Biobío,El Parque,23477.708705696532
2027-01,1,Estudiante,Diagonal Biobío,Lomas Coloradas,92114.18797546886
2027-01,1,Estudiante,Diagonal Biobío,C. Raúl Silva H.,57639.73523004796
2027-01,1,Estudiante,Diagonal Biobío,Hito Galvarino,30920.918735864416
2027-01,1,Estudiante,Diagonal Biobío,Los Canelos,66239.85867004778
2027-01,1,Estudiante,Diagonal Biobío,Huinca,36114.87527900225
2027-01,1,Estudiante,Diagonal Biobío,Cristo Redentor,44349.99416476093
2027-01,1,Estudiante,Diagonal Biobío,Laguna Quiñenco,48015.77488501666
2027-01,1,Estudiante,Diagonal Biobío,Intermodal Coronel,63285.666817926176
2027-01,1,Estudiante,Diagonal Biobío,Pasajero Lota,0.0
2027-01,1,Estudiante,Diagonal Biobío,Concepción Centro,0.0
2027-01,1,Estudiante,Alborada,Hualqui,2557.4701791283724
2027-01,1,Estudiante,Alborada,La Leonera,919.1137726426634
2027-01,1,Estudiante,Alborada,Manquimávida,4307.013238504349
2027-01,1,Estudiante,Alborada,Pedro Medina,1656.435830166755
2027-01,1,Estudiante,Alborada,Chiguayante,1205.2214221499792
2027-01,1,Estudiante,Alborada,Concepción,76213.7631724418
2027-01,1,Estudiante,Alborada,Lorenzo Arenas,648.3337871491786
2027-01,1,Estudiante,Alborada,UTFSM,2538.496134815184
2027-01,1,Estudiante,Alborada,Los Cóndores,819.4250267946087
2027-01,1,Estudiante,Alborada,Higueras,1486.7025516708768
2027-01,1,Estudiante,Alborada,El Arenal,2190.467862730658
2027-01,1,Estudiante,Alborada,Mercado,901.8585298838032
2027-01,1,Estudiante,Alborada,Juan Pablo II,11490.333141170979
2027-01,1,Estudiante,Alborada,Diagonal Biobío,14324.28877128361
2027-01,1,Estudiante,Alborada,Alborada,2912.705155478312
2027-01,1,Estudiante,Alborada,Costa Mar,6179.541189835131
2027-01,1,Estudiante,Alborada,El Parque,6927.065355212416
2027-01,1,Estudiante,Alborada,Lomas Coloradas,26820.38403783641
2027-01,1,Estudiante,Alborada,C. Raúl Silva H.,21206.86715559672
2027-01,1,Estudiante,Alborada,Hito Galvarino,11128.82794801588
2027-01,1,Estudiante,Alborada,Los Canelos,23103.633966265337
2027-01,1,Estudiante,Alborada,Huinca,15147.416528134701
2027-01,1,Estudiante,Alborada,Cristo Redentor,16682.430312199467
2027-01,1,Estudiante,Alborada,Laguna Quiñenco,17600.46767118886
2027-01,1,Estudiante,Alborada,Intermodal Coronel,20120.901982194817
2027-01,1,Estudiante,Alborada,Pasajero Lota,0.0
2027-01,1,Estudiante,Alborada,Concepción Centro,0.0
2027-01,1,Estudiante,Costa Mar,Hualqui,8977.583799457538
2027-01,1,Estudiante,Costa Mar,La Leonera,11872.95946901703
2027-01,1,Estudiante,Costa Mar,Manquimávida,3012.0059810908274
2027-01,1,Estudiante,Costa Mar,Pedro Medina,3718.2763274116155
2027-01,1,Estudiante,Costa Mar,Chiguayante,10512.513569768911
2027-01,1,Estudiante,Costa Mar,Concepción,358553.4575582853
2027-01,1,Estudiante,Costa Mar,Lorenzo Arenas,7803.496693223435
2027-01,1,Estudiante,Costa Mar,UTFSM,7801.590261372576
2027-01,1,Estudiante,Costa Mar,Los Cóndores,5069.598446103024
2027-01,1,Estudiante,Costa Mar,Higueras,8110.680801414783
2027-01,1,Estudiante,Costa Mar,El Arenal,5716.503584483147
2027-01,1,Estudiante,Costa Mar,Mercado,5070.815601661494
2027-01,1,Estudiante,Costa Mar,Juan Pablo II,55263.58289338421
2027-01,1,Estudiante,Costa Mar,Diagonal Biobío,44815.5064030571
2027-01,1,Estudiante,Costa Mar,Alborada,6250.642308361482
2027-01,1,Estudiante,Costa Mar,Costa Mar,10048.68566527179
2027-01,1,Estudiante,Costa Mar,El Parque,18227.50796448133
2027-01,1,Estudiante,Costa Mar,Lomas Coloradas,97941.40665188919
2027-01,1,Estudiante,Costa Mar,C. Raúl Silva H.,67347.22711531412
2027-01,1,Estudiante,Costa Mar,Hito Galvarino,44225.959999104336
2027-01,1,Estudiante,Costa Mar,Los Canelos,88723.0913725193
2027-01,1,Estudiante,Costa Mar,Huinca,45433.44749490758
2027-01,1,Estudiante,Costa Mar,Cristo Redentor,94569.70681103544
2027-01,1,Estudiante,Costa Mar,Laguna Quiñenco,78785.55424803123
2027-01,1,Estudiante,Costa Mar,Intermodal Coronel,78947.90356465685
2027-01,1,Estudiante,Costa Mar,Pasajero Lota,0.0
2027-01,1,Estudiante,Costa Mar,Concepción Centro,0.0
2027-01,1,Estudiante,El Parque,Hualqui,3880.799205777101
2027-01,1,Estudiante,El Parque,La Leonera,8472.875611967758
2027-01,1,Estudiante,El Parque,Manquimávida,1820.0952249386073
2027-01,1,Estudiante,El Parque,Pedro Medina,4905.000895229326
2027-01,1,Estudiante,El Parque,Chiguayante,4858.947664645547
2027-01,1,Estudiante,El Parque,Concepción,181066.9804510207
2027-01,1,Estudiante,El Parque,Lorenzo Arenas,2441.183257081711
2027-01,1,Estudiante,El Parque,UTFSM,2465.6933378361723
2027-01,1,Estudiante,El Parque,Los Cóndores,7371.933284254667
2027-01,1,Estudiante,El Parque,Higueras,2402.7764852507594
2027-01,1,Estudiante,El Parque,El Arenal,3642.4861970348716
2027-01,1,Estudiante,El Parque,Mercado,2413.9906406141895
2027-01,1,Estudiante,El Parque,Juan Pablo II,29090.013285094712
2027-01,1,Estudiante,El Parque,Diagonal Biobío,21367.653795094757
2027-01,1,Estudiante,El Parque,Alborada,4988.168121974057
2027-01,1,Estudiante,El Parque,Costa Mar,14703.653038588809
2027-01,1,Estudiante,El Parque,El Parque,3840.9594660698854
2027-01,1,Estudiante,El Parque,Lomas Coloradas,31647.422301925424
2027-01,1,Estudiante,El Parque,C. Raúl Silva H.,25272.72651133699
2027-01,1,Estudiante,El Parque,Hito Galvarino,20172.997415028993
2027-01,1,Estudiante,El Parque,Los Canelos,43508.80588156929
2027-01,1,Estudiante,El Parque,Huinca,27672.337964449656
2027-01,1,Estudiante,El Parque,Cristo Redentor,55874.68854392582
2027-01,1,Estudiante,El Parque,Laguna Quiñenco,51448.81107494289
2027-01,1,Estudiante,El Parque,Intermodal Coronel,33589.145714630606
2027-01,1,Estudiante,El Parque,Pasajero Lota,0.0
2027-01,1,Estudiante,El Parque,Concepción Centro,0.0
2027-01,1,Estudiante,Lomas Coloradas,Hualqui,7197.374404997602
2027-01,1,Estudiante,Lomas Coloradas,La Leonera,5323.091873684736
2027-01,1,Estudiante,Lomas Coloradas,Manquimávida,6216.157259642345
2027-01,1,Estudiante,Lomas Coloradas,Pedro Medina,2274.5604758433265
2027-01,1,Estudiante,Lomas Coloradas,Chiguayante,7386.614130256072
2027-01,1,Estudiante,Lomas Coloradas,Concepción,734773.247410228
2027-01,1,Estudiante,Lomas Coloradas,Lorenzo Arenas,6686.896251923904
2027-01,1,Estudiante,Lomas Coloradas,UTFSM,6410.130883801917
2027-01,1,Estudiante,Lomas Coloradas,Los Cóndores,16342.532488796036
2027-01,1,Estudiante,Lomas Coloradas,Higueras,9172.88945776676
2027-01,1,Estudiante,Lomas Coloradas,El Arenal,4426.565731334116
2027-01,1,Estudiante,Lomas Coloradas,Mercado,7243.985112106229
2027-01,1,Estudiante,Lomas Coloradas,Juan Pablo II,143121.87243473163
2027-01,1,Estudiante,Lomas Coloradas,Diagonal Biobío,112777.88366218156
2027-01,1,Estudiante,Lomas Coloradas,Alborada,22942.772776503578
2027-01,1,Estudiante,Lomas Coloradas,Costa Mar,88675.80273714486
2027-01,1,Estudiante,Lomas Coloradas,El Parque,27794.347808698272
2027-01,1,Estudiante,Lomas Coloradas,Lomas Coloradas,13980.23741371496
2027-01,1,Estudiante,Lomas Coloradas,C. Raúl Silva H.,41123.88021309929
2027-01,1,Estudiante,Lomas Coloradas,Hito Galvarino,37111.245438954604
2027-01,1,Estudiante,Lomas Coloradas,Los Canelos,91498.45226149146
2027-01,1,Estudiante,Lomas Coloradas,Huinca,55392.16821364732
2027-01,1,Estudiante,Lomas Coloradas,Cristo Redentor,68569.95430947111
2027-01,1,Estudiante,Lomas Coloradas,Laguna Quiñenco,71486.14170181411
2027-01,1,Estudiante,Lomas Coloradas,Intermodal Coronel,82995.62783195372
2027-01,1,Estudiante,Lomas Coloradas,Pasajero Lota,0.0
2027-01,1,Estudiante,Lomas Coloradas,Concepción Centro,0.0
2027-01,1,Estudiante,C. Raúl Silva H.,Hualqui,6177.536866593474
2027-01,1,Estudiante,C. Raúl Silva H.,La Leonera,3597.503040944057
2027-01,1,Estudiante,C. Raúl Silva H.,Manquimávida,3429.887162634367
2027-01,1,Estudiante,C. Raúl Silva H.,Pedro Medina,3003.490994335509
2027-01,1,Estudiante,C. Raúl Silva H.,Chiguayante,4918.751995307618
2027-01,1,Estudiante,C. Raúl Silva H.,Concepción,609112.7356274013
2027-01,1,Estudiante,C. Raúl Silva H.,Lorenzo Arenas,5049.847198491521
2027-01,1,Estudiante,C. Raúl Silva H.,UTFSM,7952.043583255628
2027-01,1,Estudiante,C. Raúl Silva H.,Los Cóndores,8559.82527638936
2027-01,1,Estudiante,C. Raúl Silva H.,Higueras,16657.203374275658
2027-01,1,Estudiante,C. Raúl Silva H.,El Arenal,5076.727129540594
2027-01,1,Estudiante,C. Raúl Silva H.,Mercado,6465.691480178319
2027-01,1,Estudiante,C. Raúl Silva H.,Juan Pablo II,120381.41664341344
2027-01,1,Estudiante,C. Raúl Silva H.,Diagonal Biobío,74522.81145465955
2027-01,1,Estudiante,C. Raúl Silva H.,Alborada,21359.94327537809
2027-01,1,Estudiante,C. Raúl Silva H.,Costa Mar,56459.60207796504
2027-01,1,Estudiante,C. Raúl Silva H.,El Parque,24361.48451754453
2027-01,1,Estudiante,C. Raúl Silva H.,Lomas Coloradas,38894.14634067457
2027-01,1,Estudiante,C. Raúl Silva H.,C. Raúl Silva H.,10942.5498349513
2027-01,1,Estudiante,C. Raúl Silva H.,Hito Galvarino,27202.733590595188
2027-01,1,Estudiante,C. Raúl Silva H.,Los Canelos,57849.13553241616
2027-01,1,Estudiante,C. Raúl Silva H.,Huinca,37454.60425769756
2027-01,1,Estudiante,C. Raúl Silva H.,Cristo Redentor,47312.03388950332
2027-01,1,Estudiante,C. Raúl Silva H.,Laguna Quiñenco,46127.99127108939
